id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30354,nsZvmFUXkrI,2018-04-24,23.0,16:00:01,6501828.0,275564.0,11646.0,28233.0,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
30270,o-nGPNn19vE,2018-04-24,22.0,03:35:27,3050838.0,51419.0,2638.0,8589.0,,LSSC Full Uncut Interview: James Comey,The Late Show with Stephen Colbert,2018-04-18
30307,op4B9sNGi0k,2018-04-24,10.0,21:58:31,13906796.0,332570.0,8303.0,17864.0,DJ Snake,Magenta Riddim,,2018-04-11
30410,ozbnTScWups,2018-04-24,10.0,18:05:12,1074377.0,36975.0,396.0,3675.0,AJR,Burn The House Down (Official Audio),,2018-03-23
30239,p1DAEZNyJ8E,2018-04-24,29.0,23:21:45,312245.0,10415.0,227.0,1293.0,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
30308,p6E9R9qv1No,2018-04-24,10.0,13:57:23,11432857.0,257724.0,15603.0,34920.0,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
30390,qE-gdNIL8WI,2018-04-24,10.0,10:00:36,4662095.0,38383.0,1754.0,1620.0,James Bay,Pink Lemonade,,2018-03-26
30398,r-d5HI-zC3I,2018-04-24,10.0,08:00:02,5086667.0,111292.0,1295.0,6364.0,Jesse McCartney,Better With You (Official Video),,2018-03-23
30290,r03V9OEJlgg,2018-04-24,10.0,15:00:04,819720.0,18756.0,1321.0,4295.0,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
30281,rhGRZ0pedY4,2018-04-24,27.0,11:13:07,63800.0,3399.0,151.0,1372.0,,A Simpler Life IN PRACTICE (Part 1),ThuleanPerspective,2018-04-18
30277,rp2I4P6bEYA,2018-04-24,24.0,18:16:44,641465.0,15278.0,347.0,1753.0,,Riverdale 2x18 Sneak Peek A Night to Remember (HD) Carrie: The Musical In Music Video,TV Promos,2018-04-17
30365,sxvC647Yi0A,2018-04-24,20.0,19:30:01,3052040.0,169548.0,2242.0,10957.0,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
30363,tH2U9_v7q9E,2018-04-24,22.0,16:45:46,262936.0,3324.0,95.0,751.0,,Farrah Moan and Shea Coulee being insulted by random girl in Newcastle,RPDR LIVE,2018-04-03
30343,tYDmvYhQ6wI,2018-04-24,10.0,07:00:08,14720669.0,214115.0,5643.0,8073.0,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
30364,tkhbOc-jZ6c,2018-04-24,24.0,12:00:05,1404148.0,18409.0,4812.0,0.0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
30238,u9Mv98Gr5pY,2018-04-24,24.0,03:45:03,2358881.0,220567.0,5946.0,29513.0,,VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24
30314,udm5jUA-2bs,2018-04-24,1.0,03:55:04,6040894.0,60307.0,2182.0,6747.0,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
30246,uovntV3ZMDc,2018-04-24,10.0,16:00:03,298120.0,25533.0,214.0,1762.0,Janelle Monáe,I Like That [Official Video],,2018-04-23
30352,v6yg4ImnYwA,2018-04-24,24.0,16:00:06,4824334.0,197899.0,12401.0,21536.0,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
30249,vUTI4bPdlgE,2018-04-24,10.0,16:00:04,10585146.0,427300.0,18220.0,37467.0,J. Cole,ATM,,2018-04-20
30320,vbZbnpbVc0w,2018-04-24,10.0,09:00:07,1654183.0,100903.0,391.0,4974.0,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
30349,wa5eXqjEewE,2018-04-24,25.0,19:57:37,790751.0,3724.0,412.0,2200.0,,Conor McGregor's FULL court appearance,Global News,2018-04-06
30296,weebcQPRGUE,2018-04-24,15.0,21:00:08,154206.0,3307.0,50.0,361.0,,"MAINE COON – Characteristics, Character and Care",AnimalWised,2018-04-14
30396,x4CF5pruJz4,2018-04-24,20.0,00:44:31,15001577.0,1026586.0,16942.0,22751.0,,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,elrubiusOMG,2018-03-26
30409,xCwwxNbtK6Y,2018-04-24,24.0,19:00:03,13006984.0,88658.0,7576.0,12127.0,,Official Cobra Kai Trailer - The Karate Kid saga continues,Cobra Kai,2018-03-21
30243,y06RDyNXqbM,2018-04-24,10.0,16:00:05,1237086.0,71853.0,4254.0,7044.0,Rich The Kid,Dead Friends,,2018-04-23
30306,yRTRm9RrVaM,2018-04-24,24.0,14:30:05,185191.0,3247.0,201.0,516.0,,"Cardi B on Her Pregnancy, Invasion of Privacy, Baby Names & A Lot More!",BigBoyTV,2018-04-13
30400,ycy30LIbq4w,2018-04-24,10.0,04:30:01,20532630.0,571814.0,7026.0,29763.0,Shawn Mendes,Shawn Mendes Lost In Japan (Audio),,2018-03-23
30404,yvYeAdcM2Ss,2018-04-24,24.0,13:58:16,2025765.0,39875.0,1101.0,5229.0,,Hardwell LIVE at Ultra Music Festival Miami 2018,Hardwell,2018-03-24
30366,z4dH6hEMuwk,2018-04-24,10.0,09:00:08,1444886.0,114141.0,456.0,9950.0,PENTAGON(펜타곤),'빛나리(Shine)' Official Music Video,,2018-04-02
30276,z5WrgDzNIZ0,2018-04-24,10.0,18:58:59,28395877.0,725899.0,75053.0,109297.0,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
30274,zLDR4HJfheA,2018-04-24,20.0,23:00:03,68370.0,1964.0,154.0,1051.0,,Pat & Ian Discuss Justin Carmical (JewWario) - Not So Common Podcast #34,Pat the NES Punk,2018-04-19
30318,zT7VEhfezn8,2018-04-24,24.0,22:46:30,1071255.0,26471.0,438.0,1270.0,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
30373,zVc-K1kKkVk,2018-04-24,10.0,07:00:14,4978147.0,160073.0,2718.0,7401.0,SZA,Broken Clocks,,2018-03-30
30342,za0qXbofvc0,2018-04-24,17.0,00:33:08,4629859.0,30171.0,1545.0,17927.0,,UFC 223 Embedded: Vlog Series - Episode 5,UFC - Ultimate Fighting Championship,2018-04-07
