id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31024,mTf3Dcj5NPU,2018-04-28,1.0,13:59:40,235946.0,2631.0,65.0,153.0,,Season 1 Recap | Westworld,HBO,2018-04-21
31117,nsZvmFUXkrI,2018-04-28,23.0,16:00:01,6652358.0,278913.0,11739.0,28466.0,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
31070,op4B9sNGi0k,2018-04-28,10.0,21:58:31,18376785.0,391448.0,10517.0,19608.0,DJ Snake,Magenta Riddim,,2018-04-11
31165,ozbnTScWups,2018-04-28,10.0,18:05:12,1183411.0,38387.0,438.0,3706.0,AJR,Burn The House Down (Official Audio),,2018-03-23
31010,p1DAEZNyJ8E,2018-04-28,29.0,23:21:45,1368016.0,31801.0,625.0,3128.0,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
31018,p3r_puQXbJA,2018-04-28,24.0,03:31:50,687077.0,7337.0,1372.0,1661.0,,Ada Vox Sings And I Am Telling You I'm Not Going - Top 10 - American Idol 2018 on ABC,American Idol,2018-04-24
31072,p6E9R9qv1No,2018-04-28,10.0,13:57:23,13927729.0,276875.0,16852.0,36838.0,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
31149,qE-gdNIL8WI,2018-04-28,10.0,10:00:36,4907754.0,39736.0,1812.0,1701.0,James Bay,Pink Lemonade,,2018-03-26
31157,r-d5HI-zC3I,2018-04-28,10.0,08:00:02,5419382.0,113545.0,1368.0,6941.0,Jesse McCartney,Better With You (Official Video),,2018-03-23
31058,r03V9OEJlgg,2018-04-28,10.0,15:00:04,1025330.0,20237.0,1500.0,4531.0,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
31076,sn3Ct2_L4OA,2018-04-28,10.0,04:00:15,1564826.0,42731.0,1032.0,3637.0,Breaking Benjamin,Torn in Two (Official Video),,2018-04-13
31126,sxvC647Yi0A,2018-04-28,20.0,19:30:01,3110188.0,170490.0,2251.0,10999.0,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
31108,tYDmvYhQ6wI,2018-04-28,10.0,07:00:08,18283543.0,225262.0,6232.0,8300.0,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
31125,tkhbOc-jZ6c,2018-04-28,24.0,12:00:05,1471236.0,19138.0,5002.0,0.0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
30995,u9Mv98Gr5pY,2018-04-28,24.0,03:45:03,49185287.0,1204863.0,42254.0,130891.0,,VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24
31166,uIzhXFnhURQ,2018-04-28,24.0,18:33:18,1584205.0,34093.0,813.0,4862.0,,POWER RANGERS: SHATTERED GRID,JDFFFN,2018-03-22
31003,uRP4nAGMYCY,2018-04-28,22.0,21:26:51,906286.0,84670.0,949.0,13933.0,,True Facts: Frog Fish,zefrank1,2018-04-24
30996,u_C4onVrr8U,2018-04-28,10.0,16:00:11,1170800.0,69955.0,463.0,3313.0,Miguel,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",,2018-04-25
31080,udm5jUA-2bs,2018-04-28,1.0,03:55:04,7417922.0,72747.0,2715.0,7682.0,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
30997,ufynqs_COF4,2018-04-28,10.0,15:56:34,8301449.0,380099.0,7765.0,25237.0,J. Cole,Kevin's Heart,,2018-04-24
31011,uovntV3ZMDc,2018-04-28,10.0,16:00:03,1019138.0,49786.0,708.0,2828.0,Janelle Monáe,I Like That [Official Video],,2018-04-23
31115,v6yg4ImnYwA,2018-04-28,24.0,16:00:06,5124952.0,205237.0,12743.0,22399.0,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
31025,vUTI4bPdlgE,2018-04-28,10.0,16:00:04,17293227.0,527568.0,24542.0,43209.0,J. Cole,ATM,,2018-04-20
31086,vbZbnpbVc0w,2018-04-28,10.0,09:00:07,2068067.0,107547.0,448.0,5109.0,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
31006,w9PkRku5srg,2018-04-28,10.0,14:10:25,392552.0,5112.0,355.0,1819.0,HOT 97,Kanye West Calls Into Ebro In The Morning; Tells Ebro 'I Love You',,2018-04-24
31155,x4CF5pruJz4,2018-04-28,20.0,00:44:31,15129761.0,1029358.0,17016.0,22892.0,,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,elrubiusOMG,2018-03-26
31008,y06RDyNXqbM,2018-04-28,10.0,16:00:05,3156611.0,115475.0,7459.0,9730.0,Rich The Kid,Dead Friends,,2018-04-23
31159,ycy30LIbq4w,2018-04-28,10.0,04:30:01,22030457.0,582706.0,7300.0,30091.0,Shawn Mendes,Shawn Mendes Lost In Japan (Audio),,2018-03-23
31162,yvYeAdcM2Ss,2018-04-28,24.0,13:58:16,2129493.0,40626.0,1140.0,5285.0,,Hardwell LIVE at Ultra Music Festival Miami 2018,Hardwell,2018-03-24
31127,z4dH6hEMuwk,2018-04-28,10.0,09:00:08,1560417.0,119542.0,488.0,10156.0,PENTAGON(펜타곤),'빛나리(Shine)' Official Music Video,,2018-04-02
31046,z5WrgDzNIZ0,2018-04-28,10.0,18:58:59,38369186.0,805288.0,86351.0,117723.0,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
31045,zLDR4HJfheA,2018-04-28,20.0,23:00:03,88528.0,2284.0,184.0,1213.0,,Pat & Ian Discuss Justin Carmical (JewWario) - Not So Common Podcast #34,Pat the NES Punk,2018-04-19
31085,zT7VEhfezn8,2018-04-28,24.0,22:46:30,1161592.0,28037.0,459.0,1297.0,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
