id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31630,v6yg4ImnYwA,2018-05-01,24.0,16:00:06,5328352.0,209014.0,12932.0,22896.0,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
31555,vUTI4bPdlgE,2018-05-01,10.0,16:00:04,21742333.0,564705.0,28428.0,45426.0,J. Cole,ATM,,2018-04-20
31525,v_CnHkclnC8,2018-05-01,22.0,19:22:41,108629.0,1704.0,27.0,218.0,,'Avengers: Infinity War': Chris Pratt and Zoe Saldana (FULL INTERVIEW),Entertainment Tonight,2018-04-27
31607,vbZbnpbVc0w,2018-05-01,10.0,09:00:07,2352621.0,111894.0,484.0,5226.0,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
31540,w9PkRku5srg,2018-05-01,10.0,14:10:25,439281.0,5555.0,384.0,1874.0,HOT 97,Kanye West Calls Into Ebro In The Morning; Tells Ebro 'I Love You',,2018-04-24
31666,x4CF5pruJz4,2018-05-01,20.0,00:44:31,15241146.0,1031695.0,17093.0,23111.0,,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,elrubiusOMG,2018-03-26
31509,xVArq_Qs9lY,2018-05-01,1.0,12:09:43,188518.0,1524.0,58.0,180.0,,"THE MAN WHO KILLED DON QUIXOTE Trailer # 2  (NEW 2018) Adam Driver, Terry Gilliam Movie HD",ONE Media,2018-04-30
31541,y06RDyNXqbM,2018-05-01,10.0,16:00:05,4279525.0,126228.0,8375.0,10307.0,Rich The Kid,Dead Friends,,2018-04-23
31642,z4dH6hEMuwk,2018-05-01,10.0,09:00:08,1645658.0,123993.0,496.0,10366.0,PENTAGON(펜타곤),'빛나리(Shine)' Official Music Video,,2018-04-02
31576,z5WrgDzNIZ0,2018-05-01,10.0,18:58:59,45287949.0,854009.0,92921.0,122712.0,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
31575,zLDR4HJfheA,2018-05-01,20.0,23:00:03,91131.0,2324.0,186.0,1238.0,,Pat & Ian Discuss Justin Carmical (JewWario) - Not So Common Podcast #34,Pat the NES Punk,2018-04-19
31606,zT7VEhfezn8,2018-05-01,24.0,22:46:30,1226645.0,29029.0,477.0,1320.0,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
