id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30065,p1DAEZNyJ8E,2018-04-23,29.0,23:21:45,56096.0,3791.0,43.0,580.0,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
30115,p6E9R9qv1No,2018-04-23,10.0,13:57:23,10745491.0,252290.0,15232.0,34222.0,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
30202,qE-gdNIL8WI,2018-04-23,10.0,10:00:36,4588748.0,37992.0,1732.0,1609.0,James Bay,Pink Lemonade,,2018-03-26
30210,r-d5HI-zC3I,2018-04-23,10.0,08:00:02,4990745.0,110675.0,1275.0,6307.0,Jesse McCartney,Better With You (Official Video),,2018-03-23
30097,r03V9OEJlgg,2018-04-23,10.0,15:00:04,767138.0,18254.0,1265.0,4239.0,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
30086,rhGRZ0pedY4,2018-04-23,27.0,11:13:07,60827.0,3341.0,146.0,1356.0,,A Simpler Life IN PRACTICE (Part 1),ThuleanPerspective,2018-04-18
30083,rp2I4P6bEYA,2018-04-23,24.0,18:16:44,624934.0,15104.0,340.0,1747.0,,Riverdale 2x18 Sneak Peek A Night to Remember (HD) Carrie: The Musical In Music Video,TV Promos,2018-04-17
30177,sxvC647Yi0A,2018-04-23,20.0,19:30:01,3040954.0,169369.0,2242.0,10956.0,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
30175,tH2U9_v7q9E,2018-04-23,22.0,16:45:46,260608.0,3288.0,94.0,743.0,,Farrah Moan and Shea Coulee being insulted by random girl in Newcastle,RPDR LIVE,2018-04-03
30153,tYDmvYhQ6wI,2018-04-23,10.0,07:00:08,13885981.0,211089.0,5508.0,7993.0,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
30176,tkhbOc-jZ6c,2018-04-23,24.0,12:00:05,1381492.0,18161.0,4751.0,0.0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
30122,udm5jUA-2bs,2018-04-23,1.0,03:55:04,5738249.0,57448.0,2084.0,6576.0,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
30075,v1pN6cj8TuE,2018-04-23,22.0,08:35:01,227512.0,2809.0,121.0,125.0,,Ice Cube Had to Bring His Ex-Girlfriend to Prom,The Late Late Show with James Corden,2018-04-18
30163,v6yg4ImnYwA,2018-04-23,24.0,16:00:06,4735194.0,195716.0,12301.0,21276.0,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
30060,vUTI4bPdlgE,2018-04-23,10.0,16:00:04,8551173.0,378968.0,15279.0,34163.0,J. Cole,ATM,,2018-04-20
30130,vbZbnpbVc0w,2018-04-23,10.0,09:00:07,1556848.0,98969.0,376.0,4913.0,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
30159,wa5eXqjEewE,2018-04-23,25.0,19:57:37,783712.0,3700.0,412.0,2188.0,,Conor McGregor's FULL court appearance,Global News,2018-04-06
30104,weebcQPRGUE,2018-04-23,15.0,21:00:08,149506.0,3251.0,49.0,357.0,,"MAINE COON – Characteristics, Character and Care",AnimalWised,2018-04-14
30208,x4CF5pruJz4,2018-04-23,20.0,00:44:31,14965231.0,1025763.0,16921.0,22719.0,,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,elrubiusOMG,2018-03-26
30221,xCwwxNbtK6Y,2018-04-23,24.0,19:00:03,12949504.0,88149.0,7529.0,12056.0,,Official Cobra Kai Trailer - The Karate Kid saga continues,Cobra Kai,2018-03-21
30114,yRTRm9RrVaM,2018-04-23,24.0,14:30:05,182189.0,3207.0,198.0,515.0,,"Cardi B on Her Pregnancy, Invasion of Privacy, Baby Names & A Lot More!",BigBoyTV,2018-04-13
30212,ycy30LIbq4w,2018-04-23,10.0,04:30:01,20140300.0,569527.0,6968.0,29606.0,Shawn Mendes,Shawn Mendes Lost In Japan (Audio),,2018-03-23
30216,yvYeAdcM2Ss,2018-04-23,24.0,13:58:16,2001465.0,39686.0,1083.0,5202.0,,Hardwell LIVE at Ultra Music Festival Miami 2018,Hardwell,2018-03-24
30178,z4dH6hEMuwk,2018-04-23,10.0,09:00:08,1417190.0,113012.0,453.0,9877.0,PENTAGON(펜타곤),'빛나리(Shine)' Official Music Video,,2018-04-02
30082,z5WrgDzNIZ0,2018-04-23,10.0,18:58:59,25741181.0,699313.0,71415.0,106331.0,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
30080,zLDR4HJfheA,2018-04-23,20.0,23:00:03,62344.0,1872.0,141.0,1010.0,,Pat & Ian Discuss Justin Carmical (JewWario) - Not So Common Podcast #34,Pat the NES Punk,2018-04-19
30127,zT7VEhfezn8,2018-04-23,24.0,22:46:30,1056485.0,26158.0,432.0,1269.0,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
30185,zVc-K1kKkVk,2018-04-23,10.0,07:00:14,4885692.0,159139.0,2687.0,7396.0,SZA,Broken Clocks,,2018-03-30
30151,za0qXbofvc0,2018-04-23,17.0,00:33:08,4624785.0,30149.0,1543.0,17925.0,,UFC 223 Embedded: Vlog Series - Episode 5,UFC - Ultimate Fighting Championship,2018-04-07
