id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
28626,lo57l5ZDgwU,2018-04-15,24.0,10:47:26,3780946.0,253373.0,2452.0,22248.0,Mnet K-POP,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,,2018-04-12
28686,nsZvmFUXkrI,2018-04-15,23.0,16:00:01,5954656.0,262626.0,11336.0,27454.0,Racist Superman,"Rudy Mancuso, Alesso & King Bach",,2018-04-04
28628,op4B9sNGi0k,2018-04-15,10.0,21:58:31,4672672.0,182616.0,4205.0,13176.0,,Magenta Riddim,DJ Snake,2018-04-11
28762,ozbnTScWups,2018-04-15,10.0,18:05:12,820542.0,33430.0,305.0,3445.0,,Burn The House Down (Official Audio),AJR,2018-03-23
28627,p6E9R9qv1No,2018-04-15,10.0,13:57:23,3719682.0,161841.0,9512.0,24078.0,,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 World Cup,Jason Derulo,2018-04-11
28738,qE-gdNIL8WI,2018-04-15,10.0,10:00:36,3379418.0,33515.0,1372.0,1513.0,,Pink Lemonade,James Bay,2018-03-26
28787,qzt7JvsYIuI,2018-04-15,24.0,01:29:17,1010376.0,22898.0,1115.0,1820.0,The Late Late Show with James Corden,Trump to Robert Mueller: 'It Wasn't Me' (w/ Shaggy),,2018-03-15
28747,r-d5HI-zC3I,2018-04-15,10.0,08:00:02,4094953.0,103713.0,1011.0,6003.0,,Better With You (Official Video),Jesse McCartney,2018-03-23
28704,rG7fLWcvv-4,2018-04-15,20.0,23:59:16,1259718.0,38816.0,955.0,9058.0,PlayOverwatch,Developer Update | Overwatch Archives | Overwatch,,2018-04-02
28721,sjVqDg32_8s,2018-04-15,1.0,14:59:40,9009602.0,57253.0,2100.0,5148.0,HBO,Westworld Season 2 | Official Trailer | HBO,,2018-03-29
28784,soBb4X5Hb6k,2018-04-15,22.0,23:50:43,2723418.0,94002.0,781.0,2361.0,SELF,Francia Raisa Explains How She Became Selena Gomez's Kidney Donor | Body Stories | SELF,,2018-03-14
28707,sxvC647Yi0A,2018-04-15,20.0,19:30:01,2894982.0,167081.0,2209.0,10960.0,videogamedunkey,Spiderman 3 - Making a Masterpiece,,2018-04-01
28792,tCXGJQYZ9JA,2018-04-15,10.0,01:15:10,114097773.0,2148166.0,132354.0,174955.0,,Delicate,Taylor Swift,2018-03-12
28702,tH2U9_v7q9E,2018-04-15,22.0,16:45:46,182997.0,1896.0,61.0,542.0,RPDR LIVE,Farrah Moan and Shea Coulee being insulted by random girl in Newcastle,,2018-04-03
28745,tOzCoDvRqyk,2018-04-15,25.0,16:42:09,444660.0,6275.0,143.0,477.0,CBS News,100-year-old and 102-year-old runners break world records,,2018-03-19
28714,tQR5G3kvfNQ,2018-04-15,22.0,07:35:00,1378731.0,19584.0,556.0,3020.0,The Late Show with Stephen Colbert,President Jimmy Carter Is Still Praying For Donald Trump,,2018-03-31
28675,tYDmvYhQ6wI,2018-04-15,10.0,07:00:08,7368411.0,169772.0,3899.0,7201.0,,Nos Fuimos Lejos (Official Video) ft. El Micha,"Descemer Bueno, Enrique Iglesias",2018-04-06
28706,tkhbOc-jZ6c,2018-04-15,24.0,12:00:05,1211750.0,16340.0,4307.0,0.0,tlc uk,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,,2018-04-02
28635,udm5jUA-2bs,2018-04-15,1.0,03:55:04,3259581.0,38610.0,1214.0,4495.0,Zero Media,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",,2018-04-10
28687,v6yg4ImnYwA,2018-04-15,24.0,16:00:06,3727878.0,164675.0,10965.0,18124.0,Adult Swim,Bushworld Adventures | Adult Swim,,2018-04-04
28642,vbZbnpbVc0w,2018-04-15,10.0,09:00:07,616257.0,66823.0,188.0,3837.0,,솔직히 (Honestly…) MV,에릭남 (Eric Nam),2018-04-11
28657,vk9dMICMQwg,2018-04-15,25.0,22:41:05,88633.0,575.0,220.0,1252.0,Today News Feed,DISGRACE! President Trump on Firing Mueller after FBI Raids His Lawyer Michael Cohen,,2018-04-09
28688,w3Rd-KZeVp4,2018-04-15,17.0,00:05:24,147504.0,313.0,301.0,224.0,MMAWeekly.com,Khabib Nurmagomedov Comments on Confrontation with Conor McGregor's Teammate Artem Lobov (UFC 223),,2018-04-05
28678,wa5eXqjEewE,2018-04-15,25.0,19:57:37,692845.0,3212.0,395.0,2103.0,Global News,Conor McGregor's FULL court appearance,,2018-04-06
28793,wowAOdTYqw8,2018-04-15,10.0,09:04:45,11519832.0,197146.0,2834.0,13936.0,,꽃 길 (Flower Road) (ENG SUB ADDED),BIGBANG,2018-03-13
28631,wqsu0vtxQWY,2018-04-15,24.0,23:22:31,214223.0,3377.0,97.0,224.0,Saturday Night Live,John Mulaney Tells It to You Straight - SNL,,2018-04-12
28744,x4CF5pruJz4,2018-04-15,20.0,00:44:31,14643735.0,1018036.0,16677.0,22336.0,elrubiusOMG,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,,2018-03-26
28761,xCwwxNbtK6Y,2018-04-15,24.0,19:00:03,11109365.0,82416.0,6879.0,11315.0,Cobra Kai,Official Cobra Kai Trailer - The Karate Kid saga continues,,2018-03-21
28783,xNNxGzBfZ2k,2018-04-15,24.0,00:49:03,974864.0,7854.0,471.0,1031.0,MTV,'Jersey Shore: Family Vacation' Official Trailer | Premieres April 5th + 8/7c | MTV,,2018-03-16
28661,xzWDIgvsFTY,2018-04-15,17.0,13:56:26,22947.0,251.0,368.0,516.0,MMAFightingonSBN,"Ray Borg Reflects On Conor McGregor’s Bus Attack, Eye Injury, ‘Sad’ State of Online Trolls, More",,2018-04-11
28619,yRTRm9RrVaM,2018-04-15,24.0,14:30:05,106725.0,2316.0,95.0,374.0,BigBoyTV,"Cardi B on Her Pregnancy, Invasion of Privacy, Baby Names & A Lot More!",,2018-04-13
28750,ycy30LIbq4w,2018-04-15,10.0,04:30:01,16819635.0,548934.0,6356.0,28995.0,,Shawn Mendes Lost In Japan (Audio),Shawn Mendes,2018-03-23
28755,yvYeAdcM2Ss,2018-04-15,24.0,13:58:16,1767928.0,37860.0,968.0,5156.0,Hardwell,Hardwell LIVE at Ultra Music Festival Miami 2018,,2018-03-24
28708,z4dH6hEMuwk,2018-04-15,10.0,09:00:08,1068260.0,100800.0,397.0,9336.0,,'빛나리(Shine)' Official Music Video,PENTAGON(펜타곤),2018-04-02
28638,zT7VEhfezn8,2018-04-15,24.0,22:46:30,800091.0,20974.0,352.0,1011.0,TRL,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,,2018-04-10
28700,zUofr5WcdSM,2018-04-15,17.0,22:26:08,1807762.0,3024.0,473.0,3687.0,MMAnytt.se,Artem Lobov and Khabib Nurmagomedov Confrontation Ahead Of UFC 223',,2018-04-03
28718,zVc-K1kKkVk,2018-04-15,10.0,07:00:14,3898558.0,149008.0,2271.0,7248.0,,Broken Clocks,SZA,2018-03-30
