id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
29168,ki-Afm4arC0,2018-04-18,10.0,19:11:29,77534.0,5803.0,16.0,601.0,,TDE Presents The Championship Tour 2018,Top Dawg Entertainment,2018-04-17
29202,lo57l5ZDgwU,2018-04-18,24.0,10:47:26,4515186.0,271711.0,2744.0,23337.0,Mnet K-POP,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,,2018-04-12
29177,mjtn3EEG65Q,2018-04-18,22.0,19:57:15,190415.0,421.0,2051.0,847.0,Ryan Burger,Billy Mitchell Statement,,2018-04-15
29198,n0pMQHNjtxc,2018-04-18,25.0,01:13:51,102129.0,635.0,675.0,0.0,PBS NewsHour,WATCH LIVE: President Trump makes an announcement about Syria,,2018-04-14
29253,nsZvmFUXkrI,2018-04-18,23.0,16:00:01,6143056.0,266859.0,11419.0,27787.0,Racist Superman,"Rudy Mancuso, Alesso & King Bach",,2018-04-04
29200,op4B9sNGi0k,2018-04-18,10.0,21:58:31,7645706.0,236861.0,5521.0,15380.0,,Magenta Riddim,DJ Snake,2018-04-11
29314,ozbnTScWups,2018-04-18,10.0,18:05:12,912805.0,34868.0,339.0,3513.0,,Burn The House Down (Official Audio),AJR,2018-03-23
29196,p6E9R9qv1No,2018-04-18,10.0,13:57:23,6052801.0,201646.0,12033.0,29232.0,,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 World Cup,Jason Derulo,2018-04-11
29293,qE-gdNIL8WI,2018-04-18,10.0,10:00:36,3552260.0,34580.0,1424.0,1571.0,,Pink Lemonade,James Bay,2018-03-26
29301,r-d5HI-zC3I,2018-04-18,10.0,08:00:02,4427343.0,106541.0,1077.0,6130.0,,Better With You (Official Video),Jesse McCartney,2018-03-23
29173,r03V9OEJlgg,2018-04-18,10.0,15:00:04,362663.0,12565.0,749.0,2863.0,,"So Long, And Thanks For All The Fish [Audio]",A Perfect Circle,2018-04-16
29278,sjVqDg32_8s,2018-04-18,1.0,14:59:40,9136173.0,58224.0,2122.0,5209.0,HBO,Westworld Season 2 | Official Trailer | HBO,,2018-03-29
29334,soBb4X5Hb6k,2018-04-18,22.0,23:50:43,2770264.0,95415.0,790.0,2392.0,SELF,Francia Raisa Explains How She Became Selena Gomez's Kidney Donor | Body Stories | SELF,,2018-03-14
29267,sxvC647Yi0A,2018-04-18,20.0,19:30:01,2956936.0,167977.0,2221.0,10996.0,videogamedunkey,Spiderman 3 - Making a Masterpiece,,2018-04-01
29265,tH2U9_v7q9E,2018-04-18,22.0,16:45:46,250322.0,3139.0,90.0,717.0,RPDR LIVE,Farrah Moan and Shea Coulee being insulted by random girl in Newcastle,,2018-04-03
29242,tYDmvYhQ6wI,2018-04-18,10.0,07:00:08,9068708.0,186349.0,4482.0,7713.0,,Nos Fuimos Lejos (Official Video) ft. El Micha,"Descemer Bueno, Enrique Iglesias",2018-04-06
29266,tkhbOc-jZ6c,2018-04-18,24.0,12:00:05,1265175.0,16873.0,4443.0,0.0,tlc uk,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,,2018-04-02
29206,udm5jUA-2bs,2018-04-18,1.0,03:55:04,3867270.0,43807.0,1447.0,5175.0,Zero Media,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",,2018-04-10
29254,v6yg4ImnYwA,2018-04-18,24.0,16:00:06,4156076.0,179081.0,11581.0,19565.0,Adult Swim,Bushworld Adventures | Adult Swim,,2018-04-04
29212,vbZbnpbVc0w,2018-04-18,10.0,09:00:07,985944.0,83510.0,269.0,4505.0,,솔직히 (Honestly…) MV,에릭남 (Eric Nam),2018-04-11
29245,wa5eXqjEewE,2018-04-18,25.0,19:57:37,726661.0,3366.0,398.0,2148.0,Global News,Conor McGregor's FULL court appearance,,2018-04-06
29184,weebcQPRGUE,2018-04-18,15.0,21:00:08,96969.0,2423.0,27.0,329.0,AnimalWised,"MAINE COON – Characteristics, Character and Care",,2018-04-14
29341,wowAOdTYqw8,2018-04-18,10.0,09:04:45,12129818.0,199369.0,2936.0,14060.0,,꽃 길 (Flower Road) (ENG SUB ADDED),BIGBANG,2018-03-13
29299,x4CF5pruJz4,2018-04-18,20.0,00:44:31,14763395.0,1020760.0,16762.0,22540.0,elrubiusOMG,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,,2018-03-26
29313,xCwwxNbtK6Y,2018-04-18,24.0,19:00:03,12491797.0,85083.0,7181.0,11697.0,Cobra Kai,Official Cobra Kai Trailer - The Karate Kid saga continues,,2018-03-21
29333,xNNxGzBfZ2k,2018-04-18,24.0,00:49:03,986267.0,7900.0,475.0,1048.0,MTV,'Jersey Shore: Family Vacation' Official Trailer | Premieres April 5th + 8/7c | MTV,,2018-03-16
29229,xzWDIgvsFTY,2018-04-18,17.0,13:56:26,23719.0,257.0,371.0,530.0,MMAFightingonSBN,"Ray Borg Reflects On Conor McGregor’s Bus Attack, Eye Injury, ‘Sad’ State of Online Trolls, More",,2018-04-11
29191,yRTRm9RrVaM,2018-04-18,24.0,14:30:05,158689.0,2915.0,165.0,490.0,BigBoyTV,"Cardi B on Her Pregnancy, Invasion of Privacy, Baby Names & A Lot More!",,2018-04-13
29303,ycy30LIbq4w,2018-04-18,10.0,04:30:01,18135917.0,556845.0,6613.0,29197.0,,Shawn Mendes Lost In Japan (Audio),Shawn Mendes,2018-03-23
29307,yvYeAdcM2Ss,2018-04-18,24.0,13:58:16,1852873.0,38554.0,1012.0,5117.0,Hardwell,Hardwell LIVE at Ultra Music Festival Miami 2018,,2018-03-24
29268,z4dH6hEMuwk,2018-04-18,10.0,09:00:08,1213331.0,106085.0,433.0,9594.0,,'빛나리(Shine)' Official Music Video,PENTAGON(펜타곤),2018-04-02
29161,z5WrgDzNIZ0,2018-04-18,10.0,18:58:59,10468851.0,471620.0,41093.0,78608.0,,Official Music Video),6IX9INE Gotti (WSHH Exclusive,2018-04-15
29209,zT7VEhfezn8,2018-04-18,24.0,22:46:30,936909.0,23855.0,399.0,1107.0,TRL,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,,2018-04-10
29274,zVc-K1kKkVk,2018-04-18,10.0,07:00:14,4324386.0,153491.0,2450.0,7282.0,,Broken Clocks,SZA,2018-03-30
