id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
28815,op4B9sNGi0k,2018-04-16,10.0,21:58:31,5957976.0,198673.0,4573.0,13864.0,,Magenta Riddim,DJ Snake,2018-04-11
28945,ozbnTScWups,2018-04-16,10.0,18:05:12,849908.0,33979.0,313.0,3464.0,,Burn The House Down (Official Audio),AJR,2018-03-23
28813,p6E9R9qv1No,2018-04-16,10.0,13:57:23,4498409.0,177524.0,10487.0,26160.0,,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 World Cup,Jason Derulo,2018-04-11
28922,qE-gdNIL8WI,2018-04-16,10.0,10:00:36,3438068.0,33914.0,1387.0,1523.0,,Pink Lemonade,James Bay,2018-03-26
28970,qzt7JvsYIuI,2018-04-16,24.0,01:29:17,1019115.0,23067.0,1115.0,1820.0,The Late Late Show with James Corden,Trump to Robert Mueller: 'It Wasn't Me' (w/ Shaggy),,2018-03-15
28930,r-d5HI-zC3I,2018-04-16,10.0,08:00:02,4201810.0,104706.0,1032.0,6020.0,,Better With You (Official Video),Jesse McCartney,2018-03-23
28889,rG7fLWcvv-4,2018-04-16,20.0,23:59:16,1266008.0,38825.0,958.0,9083.0,PlayOverwatch,Developer Update | Overwatch Archives | Overwatch,,2018-04-02
28905,sjVqDg32_8s,2018-04-16,1.0,14:59:40,9060569.0,57663.0,2112.0,5183.0,HBO,Westworld Season 2 | Official Trailer | HBO,,2018-03-29
28967,soBb4X5Hb6k,2018-04-16,22.0,23:50:43,2742148.0,94552.0,787.0,2370.0,SELF,Francia Raisa Explains How She Became Selena Gomez's Kidney Donor | Body Stories | SELF,,2018-03-14
28892,sxvC647Yi0A,2018-04-16,20.0,19:30:01,2920507.0,167453.0,2215.0,10968.0,videogamedunkey,Spiderman 3 - Making a Masterpiece,,2018-04-01
28975,tCXGJQYZ9JA,2018-04-16,10.0,01:15:10,115702570.0,2155243.0,132912.0,175264.0,,Delicate,Taylor Swift,2018-03-12
28887,tH2U9_v7q9E,2018-04-16,22.0,16:45:46,223981.0,2677.0,79.0,635.0,RPDR LIVE,Farrah Moan and Shea Coulee being insulted by random girl in Newcastle,,2018-04-03
28898,tQR5G3kvfNQ,2018-04-16,22.0,07:35:00,1381909.0,19627.0,557.0,3020.0,The Late Show with Stephen Colbert,President Jimmy Carter Is Still Praying For Donald Trump,,2018-03-31
28861,tYDmvYhQ6wI,2018-04-16,10.0,07:00:08,7936982.0,176190.0,4096.0,7388.0,,Nos Fuimos Lejos (Official Video) ft. El Micha,"Descemer Bueno, Enrique Iglesias",2018-04-06
28891,tkhbOc-jZ6c,2018-04-16,24.0,12:00:05,1233389.0,16567.0,4361.0,0.0,tlc uk,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,,2018-04-02
28824,udm5jUA-2bs,2018-04-16,1.0,03:55:04,3478860.0,40620.0,1299.0,4738.0,Zero Media,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",,2018-04-10
28874,v6yg4ImnYwA,2018-04-16,24.0,16:00:06,3861355.0,168217.0,11145.0,18719.0,Adult Swim,Bushworld Adventures | Adult Swim,,2018-04-04
28830,vbZbnpbVc0w,2018-04-16,10.0,09:00:07,711480.0,71502.0,213.0,4065.0,,솔직히 (Honestly…) MV,에릭남 (Eric Nam),2018-04-11
28848,vk9dMICMQwg,2018-04-16,25.0,22:41:05,90442.0,581.0,228.0,1265.0,Today News Feed,DISGRACE! President Trump on Firing Mueller after FBI Raids His Lawyer Michael Cohen,,2018-04-09
28864,wa5eXqjEewE,2018-04-16,25.0,19:57:37,707403.0,3282.0,397.0,2120.0,Global News,Conor McGregor's FULL court appearance,,2018-04-06
28976,wowAOdTYqw8,2018-04-16,10.0,09:04:45,11730228.0,197936.0,2870.0,13984.0,,꽃 길 (Flower Road) (ENG SUB ADDED),BIGBANG,2018-03-13
28928,x4CF5pruJz4,2018-04-16,20.0,00:44:31,14693950.0,1019238.0,16713.0,22446.0,elrubiusOMG,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,,2018-03-26
28944,xCwwxNbtK6Y,2018-04-16,24.0,19:00:03,11568416.0,83475.0,6983.0,11461.0,Cobra Kai,Official Cobra Kai Trailer - The Karate Kid saga continues,,2018-03-21
28966,xNNxGzBfZ2k,2018-04-16,24.0,00:49:03,979199.0,7867.0,473.0,1032.0,MTV,'Jersey Shore: Family Vacation' Official Trailer | Premieres April 5th + 8/7c | MTV,,2018-03-16
28849,xzWDIgvsFTY,2018-04-16,17.0,13:56:26,23502.0,256.0,369.0,522.0,MMAFightingonSBN,"Ray Borg Reflects On Conor McGregor’s Bus Attack, Eye Injury, ‘Sad’ State of Online Trolls, More",,2018-04-11
28807,yRTRm9RrVaM,2018-04-16,24.0,14:30:05,133309.0,2610.0,137.0,452.0,BigBoyTV,"Cardi B on Her Pregnancy, Invasion of Privacy, Baby Names & A Lot More!",,2018-04-13
28933,ycy30LIbq4w,2018-04-16,10.0,04:30:01,17262285.0,551835.0,6436.0,29079.0,,Shawn Mendes Lost In Japan (Audio),Shawn Mendes,2018-03-23
28938,yvYeAdcM2Ss,2018-04-16,24.0,13:58:16,1796458.0,38088.0,984.0,5173.0,Hardwell,Hardwell LIVE at Ultra Music Festival Miami 2018,,2018-03-24
28893,z4dH6hEMuwk,2018-04-16,10.0,09:00:08,1119445.0,102690.0,412.0,9475.0,,'빛나리(Shine)' Official Music Video,PENTAGON(펜타곤),2018-04-02
28826,zT7VEhfezn8,2018-04-16,24.0,22:46:30,868648.0,22505.0,378.0,1035.0,TRL,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,,2018-04-10
28885,zUofr5WcdSM,2018-04-16,17.0,22:26:08,1809424.0,3023.0,473.0,3686.0,MMAnytt.se,Artem Lobov and Khabib Nurmagomedov Confrontation Ahead Of UFC 223',,2018-04-03
28902,zVc-K1kKkVk,2018-04-16,10.0,07:00:14,4036606.0,150666.0,2329.0,7271.0,,Broken Clocks,SZA,2018-03-30
