id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
23848,nCWKrEA4FBw,2018-03-15,10,15:38:46,873973,93578,1616,7940,Calpurnia,City Boy (Official Video),,2018-03-07
23810,oSZDe6CrfN4,2018-03-15,10,02:30:01,821229,25198,1091,1518,Chloe x Halle,Warrior (from A Wrinkle in Time) (Official Music Video),,2018-03-08
23919,og77pfVFJTs,2018-03-15,24,10:59:34,473969,24767,1199,7676,,Star Wars: The Last Forcebender,E;R,2018-02-21
23935,p03TIGqEc8o,2018-03-15,10,05:00:02,24422596,205515,7630,6371,Sofia Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto) [Official Video]",,2018-02-16
23804,pHvXZLREt9E,2018-03-15,24,06:06:57,129285,3114,409,1753,,A Dying Toys R Us Can't Sell Star Wars Toys,WorldClassBullshitters,2018-03-11
23789,pWZtbfBGjIg,2018-03-15,20,19:24:54,352381,10802,166,613,,#GameOn - 88 Seconds of Video Games,Games for Change,2018-03-12
23800,pkJtiVCMXVg,2018-03-15,24,08:24:02,1352472,16328,857,1013,,Family Feud: Oscars Edition - SNL,Saturday Night Live,2018-03-11
23808,pspGtXW0QYo,2018-03-15,15,14:00:04,389069,12599,477,966,,Cat Mind Control,AaronsAnimals,2018-03-10
23782,qzt7JvsYIuI,2018-03-15,24,01:29:17,30805,3409,80,271,,Trump to Robert Mueller: 'It Wasn't Me' (w/ Shaggy),The Late Late Show with James Corden,2018-03-15
23915,r1CMjQ0QJ1E,2018-03-15,10,15:00:06,9761763,282341,9395,26244,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「BRAND NEW GIRL」Music Video,,2018-02-22
23814,r_ho3R3LbHU,2018-03-15,22,17:05:31,188701,5023,165,444,,Hector Bellerin | Fan Visit,Hector Bellerin,2018-03-09
23947,rgqU0MbRLDo,2018-03-15,22,14:54:29,1540720,56331,3237,6025,,Black Panther; COMPREHENSIVE REVIEW [no spoilers],CaseyNeistat,2018-02-13
23855,sFLTqo2emQ8,2018-03-15,10,02:00:13,2322598,139110,627,8254,iKON,‘고무줄다리기 (RUBBER BAND)’ DANCE PRACTICE VIDEO (MOVING VER.),,2018-03-07
23796,sS0LCjOiIhc,2018-03-15,10,09:00:02,14755537,858709,8024,150036,jypentertainment,GOT7 Look M/V,,2018-03-12
23943,sZoZryCb0P0,2018-03-15,10,05:01:24,6921867,92816,1295,2400,Lauv,Getting Over You [Official Audio],,2018-02-14
23776,tCXGJQYZ9JA,2018-03-15,10,01:15:10,29921300,1395750,76071,133691,Taylor Swift,Delicate,,2018-03-12
23902,tGRzz0oqgUE,2018-03-15,10,17:00:06,6723292,134250,8813,9540,Janelle Monáe,Janelle Monáe – Make Me Feel [Official Music Video],,2018-02-22
23786,wowAOdTYqw8,2018-03-15,10,09:04:45,2112785,123166,823,9776,BIGBANG,꽃 길 (Flower Road) (ENG SUB ADDED),,2018-03-13
23912,wrvN87l3s08,2018-03-15,10,05:00:03,13471022,257047,11861,20626,Trippie Redd,Dark Knight Dummo ft. Travis Scott,,2018-02-20
23929,xYtsL9znopI,2018-03-15,10,14:00:09,13537904,321768,6471,12950,Khalid & Normani,Love Lies (Official Video),,2018-02-16
23963,xZNBFcwd7zc,2018-03-15,1,14:05:58,21172465,374690,6623,19876,,"Deadpool, Meet Cable",20th Century Fox,2018-02-07
23921,xpVfcZ0ZcFM,2018-03-15,10,05:00:01,180235089,4119910,89559,263444,Drake,God’s Plan,,2018-02-17
23868,xuAH21DkJow,2018-03-15,10,05:00:01,4621967,59548,1913,1935,P!nk,Whatever You Want (Official Video),,2018-03-02
23883,xvmTr6S00Aw,2018-03-15,24,22:02:48,3023752,239208,4629,31909,,MY PARENTS DO MY MAKEUP,James Charles,2018-02-27
23856,y0PMqR7IbAQ,2018-03-15,10,05:00:03,11641657,224934,5267,6069,"Ozuna, Brytiago, Chris Jeday",Bipolar (Video Oficial),,2018-03-07
23904,yzGmnjDFuZE,2018-03-15,24,23:19:01,9941854,310196,11196,26035,,"I Donated $30,000 To My Favorite Twitch Streamer (ninja)",MrBeast,2018-02-21
23836,z85JsxyICg8,2018-03-15,10,23:59:15,95374,5272,102,499,Lily Allen,Three (Official Audio),,2018-03-08
23820,zTIoErJmsp4,2018-03-15,10,15:39:20,798329,91961,768,5482,The Neighbourhood,Scary Love,,2018-03-09
23829,zVVrfqwA5lQ,2018-03-15,10,05:00:03,484224,18271,213,1676,Judas Priest,Spectre (Official Video),,2018-03-09
23923,ziLWPlVN0MM,2018-03-15,24,02:30:00,1220962,16723,1158,7047,,Jedi Night: The Death of Caleb Dume | Star Wars Rebels | Disney XD,Disney XD,2018-02-20
23802,zlAqizx7Lf0,2018-03-15,24,19:22:32,3368697,230120,7388,23643,,The Return of Whiteface Man,h3h3Productions,2018-03-09
23815,zorKvDiLbxw,2018-03-15,24,13:00:03,254422,4883,101,247,,Tomorrowland Winter 2019 | Announcement,Tomorrowland,2018-03-09
