id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30481,mjtn3EEG65Q,2018-04-25,22.0,19:57:15,239798.0,523.0,2451.0,962.0,,Billy Mitchell Statement,Ryan Burger,2018-04-15
30544,nsZvmFUXkrI,2018-04-25,23.0,16:00:01,6543495.0,276533.0,11673.0,28289.0,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
30462,o-nGPNn19vE,2018-04-25,22.0,03:35:27,3115765.0,51917.0,2701.0,8694.0,,LSSC Full Uncut Interview: James Comey,The Late Show with Stephen Colbert,2018-04-18
30460,oR_e9y-bka0,2018-04-25,24.0,00:40:35,1330822.0,44399.0,918.0,4181.0,,2001: A SPACE ODYSSEY - Trailer,Warner Bros. Pictures,2018-04-20
30496,op4B9sNGi0k,2018-04-25,10.0,21:58:31,14975903.0,345297.0,8811.0,18191.0,DJ Snake,Magenta Riddim,,2018-04-11
30598,ozbnTScWups,2018-04-25,10.0,18:05:12,1102426.0,37331.0,405.0,3686.0,AJR,Burn The House Down (Official Audio),,2018-03-23
30427,p1DAEZNyJ8E,2018-04-25,29.0,23:21:45,534906.0,15469.0,331.0,1866.0,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
30499,p6E9R9qv1No,2018-04-25,10.0,13:57:23,12066411.0,262471.0,15911.0,35322.0,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
30579,qE-gdNIL8WI,2018-04-25,10.0,10:00:36,4731587.0,38784.0,1768.0,1647.0,James Bay,Pink Lemonade,,2018-03-26
30587,r-d5HI-zC3I,2018-04-25,10.0,08:00:02,5177954.0,111998.0,1313.0,6823.0,Jesse McCartney,Better With You (Official Video),,2018-03-23
30480,r03V9OEJlgg,2018-04-25,10.0,15:00:04,869632.0,19131.0,1360.0,4387.0,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
30471,rhGRZ0pedY4,2018-04-25,27.0,11:13:07,65641.0,3437.0,152.0,1382.0,,A Simpler Life IN PRACTICE (Part 1),ThuleanPerspective,2018-04-18
30554,sxvC647Yi0A,2018-04-25,20.0,19:30:01,3063535.0,169729.0,2247.0,10984.0,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
30534,tYDmvYhQ6wI,2018-04-25,10.0,07:00:08,15640341.0,217268.0,5797.0,8130.0,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
30553,tkhbOc-jZ6c,2018-04-25,24.0,12:00:05,1422117.0,18601.0,4857.0,0.0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
30423,u9Mv98Gr5pY,2018-04-25,24.0,03:45:03,27973210.0,850363.0,26541.0,96767.0,,VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24
30600,uIzhXFnhURQ,2018-04-25,24.0,18:33:18,1564601.0,33958.0,810.0,4849.0,,POWER RANGERS: SHATTERED GRID,JDFFFN,2018-03-22
30506,udm5jUA-2bs,2018-04-25,1.0,03:55:04,6608456.0,66343.0,2433.0,7238.0,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
30424,ufynqs_COF4,2018-04-25,10.0,15:56:34,3499030.0,238608.0,2151.0,17254.0,J. Cole,Kevin's Heart,,2018-04-24
30434,uovntV3ZMDc,2018-04-25,10.0,16:00:03,578962.0,37627.0,432.0,2304.0,Janelle Monáe,I Like That [Official Video],,2018-04-23
30542,v6yg4ImnYwA,2018-04-25,24.0,16:00:06,4912377.0,200325.0,12505.0,21775.0,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
30442,vUTI4bPdlgE,2018-04-25,10.0,16:00:04,12655138.0,467406.0,20302.0,39853.0,J. Cole,ATM,,2018-04-20
30512,vbZbnpbVc0w,2018-04-25,10.0,09:00:07,1757999.0,102719.0,404.0,5018.0,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
30432,w9PkRku5srg,2018-04-25,10.0,14:10:25,204730.0,3544.0,212.0,1365.0,HOT 97,Kanye West Calls Into Ebro In The Morning; Tells Ebro 'I Love You',,2018-04-24
30440,wNiDGbmOFVM,2018-04-25,24.0,03:40:33,118181.0,3753.0,35.0,510.0,,Michael J. Woodard Sings Believe In Yourself From The Wiz - Top 10 - American Idol 2018 on ABC,American Idol,2018-04-24
30540,wa5eXqjEewE,2018-04-25,25.0,19:57:37,793878.0,3735.0,413.0,2207.0,,Conor McGregor's FULL court appearance,Global News,2018-04-06
30486,weebcQPRGUE,2018-04-25,15.0,21:00:08,157916.0,3366.0,51.0,363.0,,"MAINE COON – Characteristics, Character and Care",AnimalWised,2018-04-14
30585,x4CF5pruJz4,2018-04-25,20.0,00:44:31,15034920.0,1027329.0,16959.0,22808.0,,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,elrubiusOMG,2018-03-26
30597,xCwwxNbtK6Y,2018-04-25,24.0,19:00:03,13105238.0,89440.0,7657.0,12210.0,,Official Cobra Kai Trailer - The Karate Kid saga continues,Cobra Kai,2018-03-21
30430,y06RDyNXqbM,2018-04-25,10.0,16:00:05,2091951.0,96678.0,6011.0,8664.0,Rich The Kid,Dead Friends,,2018-04-23
30498,yRTRm9RrVaM,2018-04-25,24.0,14:30:05,187315.0,3276.0,205.0,523.0,,"Cardi B on Her Pregnancy, Invasion of Privacy, Baby Names & A Lot More!",BigBoyTV,2018-04-13
30589,ycy30LIbq4w,2018-04-25,10.0,04:30:01,20934971.0,575047.0,7097.0,29815.0,Shawn Mendes,Shawn Mendes Lost In Japan (Audio),,2018-03-23
30592,yvYeAdcM2Ss,2018-04-25,24.0,13:58:16,2051310.0,40049.0,1114.0,5249.0,,Hardwell LIVE at Ultra Music Festival Miami 2018,Hardwell,2018-03-24
30555,z4dH6hEMuwk,2018-04-25,10.0,09:00:08,1474822.0,115543.0,465.0,10011.0,PENTAGON(펜타곤),'빛나리(Shine)' Official Music Video,,2018-04-02
30467,z5WrgDzNIZ0,2018-04-25,10.0,18:58:59,30863154.0,747355.0,78134.0,111897.0,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
30465,zLDR4HJfheA,2018-04-25,20.0,23:00:03,75829.0,2090.0,166.0,1141.0,,Pat & Ian Discuss Justin Carmical (JewWario) - Not So Common Podcast #34,Pat the NES Punk,2018-04-19
30510,zT7VEhfezn8,2018-04-25,24.0,22:46:30,1092131.0,26848.0,440.0,1284.0,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
30562,zVc-K1kKkVk,2018-04-25,10.0,07:00:14,5078097.0,161023.0,2756.0,7415.0,SZA,Broken Clocks,,2018-03-30
