id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30830,mTf3Dcj5NPU,2018-04-27,1.0,13:59:40,229437.0,2606.0,65.0,153.0,,Season 1 Recap | Westworld,HBO,2018-04-21
30867,mjtn3EEG65Q,2018-04-27,22.0,19:57:15,240891.0,521.0,2465.0,957.0,,Billy Mitchell Statement,Ryan Burger,2018-04-15
30926,nsZvmFUXkrI,2018-04-27,23.0,16:00:01,6610813.0,278132.0,11721.0,28370.0,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
30880,op4B9sNGi0k,2018-04-27,10.0,21:58:31,17201215.0,374813.0,9911.0,19036.0,DJ Snake,Magenta Riddim,,2018-04-11
30980,ozbnTScWups,2018-04-27,10.0,18:05:12,1156546.0,38056.0,427.0,3692.0,AJR,Burn The House Down (Official Audio),,2018-03-23
30815,p1DAEZNyJ8E,2018-04-27,29.0,23:21:45,1110399.0,27558.0,543.0,2775.0,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
30825,p3r_puQXbJA,2018-04-27,24.0,03:31:50,631830.0,6818.0,1262.0,1595.0,,Ada Vox Sings And I Am Telling You I'm Not Going - Top 10 - American Idol 2018 on ABC,American Idol,2018-04-24
30882,p6E9R9qv1No,2018-04-27,10.0,13:57:23,13322395.0,271868.0,16535.0,36192.0,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
30961,qE-gdNIL8WI,2018-04-27,10.0,10:00:36,4853495.0,39410.0,1800.0,1684.0,James Bay,Pink Lemonade,,2018-03-26
30969,r-d5HI-zC3I,2018-04-27,10.0,08:00:02,5346314.0,113159.0,1351.0,6892.0,Jesse McCartney,Better With You (Official Video),,2018-03-23
30866,r03V9OEJlgg,2018-04-27,10.0,15:00:04,967186.0,19843.0,1439.0,4487.0,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
30937,sxvC647Yi0A,2018-04-27,20.0,19:30:01,3095351.0,170237.0,2248.0,10994.0,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
30916,tYDmvYhQ6wI,2018-04-27,10.0,07:00:08,17430489.0,222845.0,6094.0,8225.0,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
30936,tkhbOc-jZ6c,2018-04-27,24.0,12:00:05,1454151.0,18976.0,4945.0,0.0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
30800,u9Mv98Gr5pY,2018-04-27,24.0,03:45:03,45759148.0,1166894.0,40086.0,127694.0,,VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24
30982,uIzhXFnhURQ,2018-04-27,24.0,18:33:18,1577554.0,34053.0,813.0,4861.0,,POWER RANGERS: SHATTERED GRID,JDFFFN,2018-03-22
30811,uRP4nAGMYCY,2018-04-27,22.0,21:26:51,771892.0,77338.0,801.0,13397.0,,True Facts: Frog Fish,zefrank1,2018-04-24
30804,u_C4onVrr8U,2018-04-27,10.0,16:00:11,886950.0,59397.0,329.0,2989.0,Miguel,"Come Through and Chill ft. J. Cole, Salaam Remi",,2018-04-25
30889,udm5jUA-2bs,2018-04-27,1.0,03:55:04,7127044.0,70501.0,2616.0,7520.0,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
30801,ufynqs_COF4,2018-04-27,10.0,15:56:34,7407660.0,361712.0,7167.0,24388.0,J. Cole,Kevin's Heart,,2018-04-24
30819,uovntV3ZMDc,2018-04-27,10.0,16:00:03,871774.0,46360.0,621.0,2663.0,Janelle Monáe,I Like That [Official Video],,2018-04-23
30924,v6yg4ImnYwA,2018-04-27,24.0,16:00:06,5057425.0,203857.0,12675.0,22170.0,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
30832,vUTI4bPdlgE,2018-04-27,10.0,16:00:04,15796181.0,512244.0,23321.0,42410.0,J. Cole,ATM,,2018-04-20
30895,vbZbnpbVc0w,2018-04-27,10.0,09:00:07,1974600.0,106142.0,433.0,5087.0,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
30813,w9PkRku5srg,2018-04-27,10.0,14:10:25,371681.0,4947.0,338.0,1793.0,HOT 97,Kanye West Calls Into Ebro In The Morning; Tells Ebro 'I Love You',,2018-04-24
30922,wa5eXqjEewE,2018-04-27,25.0,19:57:37,797314.0,3745.0,413.0,2208.0,,Conor McGregor's FULL court appearance,Global News,2018-04-06
30872,weebcQPRGUE,2018-04-27,15.0,21:00:08,164817.0,3475.0,57.0,389.0,,"MAINE COON – Characteristics, Character and Care",AnimalWised,2018-04-14
30967,x4CF5pruJz4,2018-04-27,20.0,00:44:31,15093072.0,1028590.0,16996.0,22866.0,,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,elrubiusOMG,2018-03-26
30979,xCwwxNbtK6Y,2018-04-27,24.0,19:00:03,13259857.0,90540.0,7783.0,12314.0,,Official Cobra Kai Trailer - The Karate Kid saga continues,Cobra Kai,2018-03-21
30817,y06RDyNXqbM,2018-04-27,10.0,16:00:05,2811030.0,110949.0,7106.0,9427.0,Rich The Kid,Dead Friends,,2018-04-23
30971,ycy30LIbq4w,2018-04-27,10.0,04:30:01,21706134.0,580399.0,7244.0,30033.0,Shawn Mendes,Shawn Mendes Lost In Japan (Audio),,2018-03-23
30974,yvYeAdcM2Ss,2018-04-27,24.0,13:58:16,2101478.0,40420.0,1133.0,5262.0,,Hardwell LIVE at Ultra Music Festival Miami 2018,Hardwell,2018-03-24
30938,z4dH6hEMuwk,2018-04-27,10.0,09:00:08,1532299.0,118246.0,480.0,10104.0,PENTAGON(펜타곤),'빛나리(Shine)' Official Music Video,,2018-04-02
30854,z5WrgDzNIZ0,2018-04-27,10.0,18:58:59,35788987.0,786607.0,83849.0,115871.0,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
30852,zLDR4HJfheA,2018-04-27,20.0,23:00:03,87260.0,2265.0,184.0,1206.0,,Pat & Ian Discuss Justin Carmical (JewWario) - Not So Common Podcast #34,Pat the NES Punk,2018-04-19
30894,zT7VEhfezn8,2018-04-27,24.0,22:46:30,1135124.0,27576.0,453.0,1287.0,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
30945,zVc-K1kKkVk,2018-04-27,10.0,07:00:14,5275410.0,162802.0,2846.0,7445.0,SZA,Broken Clocks,,2018-03-30
