id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
28050,rG7fLWcvv-4,2018-04-06,20,23:59:16,1087046,38127,906,8891,PlayOverwatch,Developer Update | Overwatch Archives | Overwatch,,2018-04-02
28207,sFLTqo2emQ8,2018-04-06,10,02:00:13,3451423,151348,783,8782,,‘고무줄다리기 (RUBBER BAND)’ DANCE PRACTICE VIDEO (MOVING VER.),iKON,2018-03-07
28174,sS0LCjOiIhc,2018-04-06,10,09:00:02,30991838,1087439,11846,233226,,GOT7 Look M/V,jypentertainment,2018-03-12
28092,sWk4b3RO4EA,2018-04-06,17,02:00:12,145703,2843,382,916,BELOW THE BELT with Brendan Schaub,"Rey Mysterio, Joseph Parker, and More | Ep. 3 Full Episode | BELOW THE BELT with Brendan Schaub",,2018-03-29
28077,sjVqDg32_8s,2018-04-06,1,14:59:40,8556235,53882,2025,4938,HBO,Westworld Season 2 | Official Trailer | HBO,,2018-03-29
28160,soBb4X5Hb6k,2018-04-06,22,23:50:43,2592700,90589,754,2275,SELF,Francia Raisa Explains How She Became Selena Gomez's Kidney Donor | Body Stories | SELF,,2018-03-14
28056,sxvC647Yi0A,2018-04-06,20,19:30:01,2496788,158560,2093,10361,videogamedunkey,Spiderman 3 - Making a Masterpiece,,2018-04-01
28169,tCXGJQYZ9JA,2018-04-06,10,01:15:10,96971641,2073387,126342,170817,,Delicate,Taylor Swift,2018-03-12
28066,tQR5G3kvfNQ,2018-04-06,22,07:35:00,1284063,18344,515,2770,The Late Show with Stephen Colbert,President Jimmy Carter Is Still Praying For Donald Trump,,2018-03-31
28051,tkhbOc-jZ6c,2018-04-06,24,12:00:05,510341,8143,2253,0,tlc uk,Driver Disagrees With Jazz Over Raising Money For Hormones | I am Jazz,,2018-04-02
28037,w3Rd-KZeVp4,2018-04-06,17,00:05:24,64009,127,112,105,MMAWeekly.com,Khabib Nurmagomedov Comments on Confrontation with Conor McGregor's Teammate Artem Lobov (UFC 223),,2018-04-05
28171,wowAOdTYqw8,2018-04-06,10,09:04:45,9133440,187600,2433,13406,,꽃 길 (Flower Road) (ENG SUB ADDED),BIGBANG,2018-03-13
28109,x4CF5pruJz4,2018-04-06,20,00:44:31,13942057,1000990,16170,21216,elrubiusOMG,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,,2018-03-26
28126,xCwwxNbtK6Y,2018-04-06,24,19:00:03,6951093,69615,5346,10125,Cobra Kai,Official Cobra Kai Trailer - The Karate Kid saga continues,,2018-03-21
28157,xNNxGzBfZ2k,2018-04-06,24,00:49:03,877649,7510,453,954,MTV,'Jersey Shore: Family Vacation' Official Trailer | Premieres April 5th + 8/7c | MTV,,2018-03-16
28191,xbRLc8kzNr4,2018-04-06,10,20:18:44,4433902,58422,2008,1523,,Issues ft. Russ [Official Music Video],PnB Rock,2018-03-06
28216,xuAH21DkJow,2018-04-06,10,05:00:01,8600863,72702,2875,2177,,Whatever You Want (Official Video),P!nk,2018-03-02
28193,y0PMqR7IbAQ,2018-04-06,10,05:00:03,52884348,390030,15735,8501,,Bipolar (Video Oficial),"Ozuna, Brytiago, Chris Jeday",2018-03-07
28026,yN0O8UaTnRA,2018-04-06,24,09:00:03,1227084,27132,907,1651,Jimmy Kimmel Live,John Cena's Epic Response to Dwayne Johnson's Threat,,2018-04-05
28137,yOOiVK31h7g,2018-04-06,24,14:06:00,1725398,75454,1857,5825,TheEllenShow,Camila Cabello Performs 'Never Be the Same',,2018-03-21
28115,ycy30LIbq4w,2018-04-06,10,04:30:01,12465990,518245,5418,28065,,Shawn Mendes Lost In Japan (Audio),Shawn Mendes,2018-03-23
28119,yvYeAdcM2Ss,2018-04-06,24,13:58:16,1415564,34963,781,4812,Hardwell,Hardwell LIVE at Ultra Music Festival Miami 2018,,2018-03-24
28059,z4dH6hEMuwk,2018-04-06,10,09:00:08,583135,79446,304,8099,,'빛나리(Shine)' Official Music Video,PENTAGON(펜타곤),2018-04-02
28189,zTIoErJmsp4,2018-04-06,10,15:39:20,1635333,119012,1075,6014,,Scary Love,The Neighbourhood,2018-03-09
28046,zUofr5WcdSM,2018-04-06,17,22:26:08,1215238,2858,420,3516,MMAnytt.se,Artem Lobov and Khabib Nurmagomedov Confrontation Ahead Of UFC 223',,2018-04-03
28192,zVVrfqwA5lQ,2018-04-06,10,05:00:03,1398555,26778,502,2194,,Spectre (Official Video),Judas Priest,2018-03-09
28075,zVc-K1kKkVk,2018-04-06,10,07:00:14,2334295,126794,1517,6730,,Broken Clocks,SZA,2018-03-30
28180,zlAqizx7Lf0,2018-04-06,24,19:22:32,3814824,242671,7823,25250,h3h3Productions,The Return of Whiteface Man,,2018-03-09
28133,zwEn-ambXLw,2018-04-06,10,08:30:07,241668,8478,144,328,,Cover by Shoshana Bean Featuring Travis Wall,This Is Me,2018-03-22
