id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
29756,n0pMQHNjtxc,2018-04-21,25.0,01:13:51,110730.0,695.0,774.0,0.0,,WATCH LIVE: President Trump makes an announcement about Syria,PBS NewsHour,2018-04-14
29804,nsZvmFUXkrI,2018-04-21,23.0,16:00:01,6319872.0,271246.0,11537.0,27824.0,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
29712,o-nGPNn19vE,2018-04-21,22.0,03:35:27,2800908.0,49005.0,2396.0,7971.0,,LSSC Full Uncut Interview: James Comey,The Late Show with Stephen Colbert,2018-04-18
29753,op4B9sNGi0k,2018-04-21,10.0,21:58:31,10344378.0,284427.0,6673.0,16969.0,DJ Snake,Magenta Riddim,,2018-04-11
29862,ozbnTScWups,2018-04-21,10.0,18:05:12,1000152.0,35962.0,373.0,3607.0,AJR,Burn The House Down (Official Audio),,2018-03-23
29751,p6E9R9qv1No,2018-04-21,10.0,13:57:23,8683598.0,231976.0,13966.0,32138.0,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
29842,qE-gdNIL8WI,2018-04-21,10.0,10:00:36,4445754.0,37106.0,1679.0,1604.0,James Bay,Pink Lemonade,,2018-03-26
29850,r-d5HI-zC3I,2018-04-21,10.0,08:00:02,4784299.0,109145.0,1192.0,6241.0,Jesse McCartney,Better With You (Official Video),,2018-03-23
29732,r03V9OEJlgg,2018-04-21,10.0,15:00:04,645718.0,16889.0,1139.0,4024.0,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
29722,rhGRZ0pedY4,2018-04-21,27.0,11:13:07,48607.0,3087.0,124.0,1278.0,,A Simpler Life IN PRACTICE (Part 1),ThuleanPerspective,2018-04-18
29724,rp2I4P6bEYA,2018-04-21,24.0,18:16:44,565297.0,14414.0,296.0,1677.0,,Riverdale 2x18 Sneak Peek A Night to Remember (HD) Carrie: The Musical In Music Video,TV Promos,2018-04-17
29828,sjVqDg32_8s,2018-04-21,1.0,14:59:40,9258082.0,59042.0,2128.0,5229.0,,Westworld Season 2 | Official Trailer | HBO,HBO,2018-03-29
29816,sxvC647Yi0A,2018-04-21,20.0,19:30:01,3014468.0,168983.0,2238.0,10943.0,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
29813,tH2U9_v7q9E,2018-04-21,22.0,16:45:46,256725.0,3222.0,93.0,725.0,,Farrah Moan and Shea Coulee being insulted by random girl in Newcastle,RPDR LIVE,2018-04-03
29792,tYDmvYhQ6wI,2018-04-21,10.0,07:00:08,11849892.0,202440.0,5095.0,7897.0,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
29815,tkhbOc-jZ6c,2018-04-21,24.0,12:00:05,1326351.0,17556.0,4630.0,0.0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
29759,udm5jUA-2bs,2018-04-21,1.0,03:55:04,4839900.0,52315.0,1863.0,6023.0,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
29713,v1pN6cj8TuE,2018-04-21,22.0,08:35:01,181402.0,2353.0,101.0,105.0,,Ice Cube Had to Bring His Ex-Girlfriend to Prom,The Late Late Show with James Corden,2018-04-18
29805,v6yg4ImnYwA,2018-04-21,24.0,16:00:06,4509190.0,189650.0,12041.0,20587.0,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
29701,vUTI4bPdlgE,2018-04-21,10.0,16:00:04,3018846.0,198263.0,5228.0,19533.0,J. Cole,ATM,,2018-04-20
29767,vbZbnpbVc0w,2018-04-21,10.0,09:00:07,1361510.0,93892.0,341.0,4790.0,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
29796,wa5eXqjEewE,2018-04-21,25.0,19:57:37,766541.0,3605.0,408.0,2167.0,,Conor McGregor's FULL court appearance,Global News,2018-04-06
29740,weebcQPRGUE,2018-04-21,15.0,21:00:08,135024.0,3075.0,40.0,356.0,,"MAINE COON – Characteristics, Character and Care",AnimalWised,2018-04-14
29848,x4CF5pruJz4,2018-04-21,20.0,00:44:31,14862920.0,1022989.0,16843.0,22600.0,,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,elrubiusOMG,2018-03-26
29861,xCwwxNbtK6Y,2018-04-21,24.0,19:00:03,12785762.0,86875.0,7375.0,11884.0,,Official Cobra Kai Trailer - The Karate Kid saga continues,Cobra Kai,2018-03-21
29750,yRTRm9RrVaM,2018-04-21,24.0,14:30:05,175141.0,3143.0,191.0,498.0,,"Cardi B on Her Pregnancy, Invasion of Privacy, Baby Names & A Lot More!",BigBoyTV,2018-04-13
29852,ycy30LIbq4w,2018-04-21,10.0,04:30:01,19326256.0,564065.0,6820.0,29440.0,Shawn Mendes,Shawn Mendes Lost In Japan (Audio),,2018-03-23
29856,yvYeAdcM2Ss,2018-04-21,24.0,13:58:16,1943628.0,39231.0,1058.0,5169.0,,Hardwell LIVE at Ultra Music Festival Miami 2018,Hardwell,2018-03-24
29817,z4dH6hEMuwk,2018-04-21,10.0,09:00:08,1336090.0,110115.0,449.0,9704.0,PENTAGON(펜타곤),'빛나리(Shine)' Official Music Video,,2018-04-02
29720,z5WrgDzNIZ0,2018-04-21,10.0,18:58:59,19993931.0,630027.0,61980.0,97751.0,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
29763,zT7VEhfezn8,2018-04-21,24.0,22:46:30,1017187.0,25424.0,423.0,1195.0,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
29824,zVc-K1kKkVk,2018-04-21,10.0,07:00:14,4681892.0,156986.0,2603.0,7359.0,SZA,Broken Clocks,,2018-03-30
29789,za0qXbofvc0,2018-04-21,17.0,00:33:08,4612037.0,30118.0,1536.0,17934.0,,UFC 223 Embedded: Vlog Series - Episode 5,UFC - Ultimate Fighting Championship,2018-04-07
