id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31774,udm5jUA-2bs,2018-05-02,1.0,03:55:04,8358728.0,79400.0,3015.0,8223.0,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
31709,ufynqs_COF4,2018-05-02,10.0,15:56:34,10829461.0,420989.0,8915.0,26745.0,J. Cole,Kevin's Heart,,2018-04-24
31801,v6yg4ImnYwA,2018-05-02,24.0,16:00:06,5375563.0,209910.0,12977.0,22990.0,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
31729,vUTI4bPdlgE,2018-05-02,10.0,16:00:04,23052468.0,574149.0,29648.0,45982.0,J. Cole,ATM,,2018-04-20
31702,v_CnHkclnC8,2018-05-02,22.0,19:22:41,125641.0,1933.0,27.0,233.0,,'Avengers: Infinity War': Chris Pratt and Zoe Saldana (FULL INTERVIEW),Entertainment Tonight,2018-04-27
31777,vbZbnpbVc0w,2018-05-02,10.0,09:00:07,2452249.0,113349.0,500.0,5249.0,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
31718,w9PkRku5srg,2018-05-02,10.0,14:10:25,447903.0,5623.0,391.0,1884.0,HOT 97,Kanye West Calls Into Ebro In The Morning; Tells Ebro 'I Love You',,2018-04-24
31679,xVArq_Qs9lY,2018-05-02,1.0,12:09:43,267930.0,2237.0,82.0,243.0,,"THE MAN WHO KILLED DON QUIXOTE Trailer # 2  (NEW 2018) Adam Driver, Terry Gilliam Movie HD",ONE Media,2018-04-30
31719,y06RDyNXqbM,2018-05-02,10.0,16:00:05,4637521.0,128866.0,8616.0,10424.0,Rich The Kid,Dead Friends,,2018-04-23
31813,z4dH6hEMuwk,2018-05-02,10.0,09:00:08,1679465.0,125894.0,506.0,10413.0,PENTAGON(펜타곤),'빛나리(Shine)' Official Music Video,,2018-04-02
31748,z5WrgDzNIZ0,2018-05-02,10.0,18:58:59,47351814.0,867858.0,94909.0,124092.0,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
31747,zLDR4HJfheA,2018-05-02,20.0,23:00:03,91773.0,2332.0,187.0,1245.0,,Pat & Ian Discuss Justin Carmical (JewWario) - Not So Common Podcast #34,Pat the NES Punk,2018-04-19
31778,zT7VEhfezn8,2018-05-02,24.0,22:46:30,1238185.0,29162.0,477.0,1324.0,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
31680,zvb2kBii-OU,2018-05-02,10.0,04:00:05,5287759.0,72136.0,1767.0,575.0,Justin Quiles,No Quiero Amarte (feat. Zion & Lennox) [Official Lyric Video],,2018-04-20
31668,zxwfDlhJIpw,2018-05-02,22.0,15:57:06,3134765.0,88905.0,7526.0,26692.0,,kanye west / charlamagne interview,Kanye West,2018-05-01
