id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
27889,sWk4b3RO4EA,2018-04-05,17,02:00:12,144564,2827,380,910,BELOW THE BELT with Brendan Schaub,"Rey Mysterio, Joseph Parker, and More | Ep. 3 Full Episode | BELOW THE BELT with Brendan Schaub",,2018-03-29
27873,sjVqDg32_8s,2018-04-05,1,14:59:40,8492072,53368,2009,4906,HBO,Westworld Season 2 | Official Trailer | HBO,,2018-03-29
27953,soBb4X5Hb6k,2018-04-05,22,23:50:43,2577576,90174,749,2253,SELF,Francia Raisa Explains How She Became Selena Gomez's Kidney Donor | Body Stories | SELF,,2018-03-14
27853,sxvC647Yi0A,2018-04-05,20,19:30:01,2438589,156889,2065,10234,videogamedunkey,Spiderman 3 - Making a Masterpiece,,2018-04-01
27963,tCXGJQYZ9JA,2018-04-05,10,01:15:10,94686856,2062933,125346,170799,,Delicate,Taylor Swift,2018-03-12
27863,tQR5G3kvfNQ,2018-04-05,22,07:35:00,1254308,17972,504,2673,The Late Show with Stephen Colbert,President Jimmy Carter Is Still Praying For Donald Trump,,2018-03-31
27850,tkhbOc-jZ6c,2018-04-05,24,12:00:05,343810,5899,1619,0,tlc uk,Driver Disagrees With Jazz Over Raising Money For Hormones | I am Jazz,,2018-04-02
27965,wowAOdTYqw8,2018-04-05,10,09:04:45,8869944,186241,2382,13365,,꽃 길 (Flower Road) (ENG SUB ADDED),BIGBANG,2018-03-13
27906,x4CF5pruJz4,2018-04-05,20,00:44:31,13843631,997577,16083,21085,elrubiusOMG,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,,2018-03-26
27921,xCwwxNbtK6Y,2018-04-05,24,19:00:03,6680333,66033,4976,9973,Cobra Kai,Official Cobra Kai Trailer - The Karate Kid saga continues,,2018-03-21
27950,xNNxGzBfZ2k,2018-04-05,24,00:49:03,818552,7406,445,939,MTV,'Jersey Shore: Family Vacation' Official Trailer | Premieres April 5th + 8/7c | MTV,,2018-03-16
27986,xbRLc8kzNr4,2018-04-05,10,20:18:44,4330862,57832,1968,1512,,Issues ft. Russ [Official Music Video],PnB Rock,2018-03-06
28012,xuAH21DkJow,2018-04-05,10,05:00:01,8516870,72427,2848,2170,,Whatever You Want (Official Video),P!nk,2018-03-02
28022,xvmTr6S00Aw,2018-04-05,24,22:02:48,3702093,264850,4914,34125,James Charles,MY PARENTS DO MY MAKEUP,,2018-02-27
27988,y0PMqR7IbAQ,2018-04-05,10,05:00:03,51627645,384915,15454,8412,,Bipolar (Video Oficial),"Ozuna, Brytiago, Chris Jeday",2018-03-07
27931,yOOiVK31h7g,2018-04-05,24,14:06:00,1687501,74776,1828,5791,TheEllenShow,Camila Cabello Performs 'Never Be the Same',,2018-03-21
27912,ycy30LIbq4w,2018-04-05,10,04:30:01,11782297,512840,5266,27900,,Shawn Mendes Lost In Japan (Audio),Shawn Mendes,2018-03-23
27916,yvYeAdcM2Ss,2018-04-05,24,13:58:16,1366823,34455,761,4770,Hardwell,Hardwell LIVE at Ultra Music Festival Miami 2018,,2018-03-24
27857,z4dH6hEMuwk,2018-04-05,10,09:00:08,524442,75516,285,7790,,'빛나리(Shine)' Official Music Video,PENTAGON(펜타곤),2018-04-02
27983,zTIoErJmsp4,2018-04-05,10,15:39:20,1608353,118249,1069,6007,,Scary Love,The Neighbourhood,2018-03-09
27842,zUofr5WcdSM,2018-04-05,17,22:26:08,850219,2562,348,3261,MMAnytt.se,Artem Lobov and Khabib Nurmagomedov Confrontation Ahead Of UFC 223',,2018-04-03
27987,zVVrfqwA5lQ,2018-04-05,10,05:00:03,1303976,26312,470,2182,,Spectre (Official Video),Judas Priest,2018-03-09
27872,zVc-K1kKkVk,2018-04-05,10,07:00:14,2188377,123618,1435,6656,,Broken Clocks,SZA,2018-03-30
27974,zlAqizx7Lf0,2018-04-05,24,19:22:32,3789580,242129,7798,25212,h3h3Productions,The Return of Whiteface Man,,2018-03-09
27928,zwEn-ambXLw,2018-04-05,10,08:30:07,234917,8255,143,316,,Cover by Shoshana Bean Featuring Travis Wall,This Is Me,2018-03-22
