id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30654,oR_e9y-bka0,2018-04-26,24.0,00:40:35,1440034.0,48104.0,993.0,4448.0,,2001: A SPACE ODYSSEY - Trailer,Warner Bros. Pictures,2018-04-20
30687,op4B9sNGi0k,2018-04-26,10.0,21:58:31,16056300.0,358177.0,9353.0,18533.0,DJ Snake,Magenta Riddim,,2018-04-11
30789,ozbnTScWups,2018-04-26,10.0,18:05:12,1130079.0,37726.0,418.0,3694.0,AJR,Burn The House Down (Official Audio),,2018-03-23
30621,p1DAEZNyJ8E,2018-04-26,29.0,23:21:45,810302.0,21878.0,428.0,2414.0,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
30631,p3r_puQXbJA,2018-04-26,24.0,03:31:50,573233.0,6210.0,1135.0,1520.0,,Ada Vox Sings And I Am Telling You I'm Not Going - Top 10 - American Idol 2018 on ABC,American Idol,2018-04-24
30691,p6E9R9qv1No,2018-04-26,10.0,13:57:23,12701836.0,267179.0,16194.0,35769.0,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
30770,qE-gdNIL8WI,2018-04-26,10.0,10:00:36,4795751.0,39104.0,1781.0,1652.0,James Bay,Pink Lemonade,,2018-03-26
30778,r-d5HI-zC3I,2018-04-26,10.0,08:00:02,5264048.0,112608.0,1333.0,6861.0,Jesse McCartney,Better With You (Official Video),,2018-03-23
30672,r03V9OEJlgg,2018-04-26,10.0,15:00:04,917984.0,19489.0,1400.0,4444.0,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
30746,sxvC647Yi0A,2018-04-26,20.0,19:30:01,3074836.0,169870.0,2245.0,10990.0,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
30725,tYDmvYhQ6wI,2018-04-26,10.0,07:00:08,16561239.0,220145.0,5957.0,8176.0,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
30745,tkhbOc-jZ6c,2018-04-26,24.0,12:00:05,1437679.0,18781.0,4897.0,0.0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
30611,u9Mv98Gr5pY,2018-04-26,24.0,03:45:03,39128403.0,1077726.0,35762.0,119671.0,,VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24
30791,uIzhXFnhURQ,2018-04-26,24.0,18:33:18,1571058.0,34006.0,812.0,4859.0,,POWER RANGERS: SHATTERED GRID,JDFFFN,2018-03-22
30618,uRP4nAGMYCY,2018-04-26,22.0,21:26:51,556752.0,65269.0,563.0,12330.0,,True Facts: Frog Fish,zefrank1,2018-04-24
30613,u_C4onVrr8U,2018-04-26,10.0,16:00:11,427939.0,36062.0,150.0,2204.0,Miguel,"Come Through and Chill ft. J. Cole, Salaam Remi",,2018-04-25
30698,udm5jUA-2bs,2018-04-26,1.0,03:55:04,6869577.0,68536.0,2530.0,7372.0,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
30612,ufynqs_COF4,2018-04-26,10.0,15:56:34,6045117.0,327734.0,5620.0,22878.0,J. Cole,Kevin's Heart,,2018-04-24
30626,uovntV3ZMDc,2018-04-26,10.0,16:00:03,737939.0,42743.0,532.0,2558.0,Janelle Monáe,I Like That [Official Video],,2018-04-23
30733,v6yg4ImnYwA,2018-04-26,24.0,16:00:06,4987029.0,202211.0,12590.0,21970.0,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
30638,vUTI4bPdlgE,2018-04-26,10.0,16:00:04,14380011.0,493569.0,22010.0,41301.0,J. Cole,ATM,,2018-04-20
30704,vbZbnpbVc0w,2018-04-26,10.0,09:00:07,1866927.0,104492.0,419.0,5061.0,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
30619,w9PkRku5srg,2018-04-26,10.0,14:10:25,328772.0,4594.0,294.0,1702.0,HOT 97,Kanye West Calls Into Ebro In The Morning; Tells Ebro 'I Love You',,2018-04-24
30731,wa5eXqjEewE,2018-04-26,25.0,19:57:37,795894.0,3739.0,413.0,2208.0,,Conor McGregor's FULL court appearance,Global News,2018-04-06
30679,weebcQPRGUE,2018-04-26,15.0,21:00:08,161746.0,3441.0,55.0,381.0,,"MAINE COON – Characteristics, Character and Care",AnimalWised,2018-04-14
30776,x4CF5pruJz4,2018-04-26,20.0,00:44:31,15064116.0,1027974.0,16981.0,22834.0,,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,elrubiusOMG,2018-03-26
30788,xCwwxNbtK6Y,2018-04-26,24.0,19:00:03,13182154.0,90053.0,7725.0,12287.0,,Official Cobra Kai Trailer - The Karate Kid saga continues,Cobra Kai,2018-03-21
30624,y06RDyNXqbM,2018-04-26,10.0,16:00:05,2528539.0,106222.0,6710.0,9271.0,Rich The Kid,Dead Friends,,2018-04-23
30690,yRTRm9RrVaM,2018-04-26,24.0,14:30:05,189270.0,3299.0,207.0,526.0,,"Cardi B on Her Pregnancy, Invasion of Privacy, Baby Names & A Lot More!",BigBoyTV,2018-04-13
30780,ycy30LIbq4w,2018-04-26,10.0,04:30:01,21338758.0,577948.0,7168.0,29947.0,Shawn Mendes,Shawn Mendes Lost In Japan (Audio),,2018-03-23
30783,yvYeAdcM2Ss,2018-04-26,24.0,13:58:16,2076114.0,40233.0,1123.0,5267.0,,Hardwell LIVE at Ultra Music Festival Miami 2018,Hardwell,2018-03-24
30747,z4dH6hEMuwk,2018-04-26,10.0,09:00:08,1504232.0,116948.0,476.0,10080.0,PENTAGON(펜타곤),'빛나리(Shine)' Official Music Video,,2018-04-02
30660,z5WrgDzNIZ0,2018-04-26,10.0,18:58:59,33324072.0,767894.0,81145.0,113951.0,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
30658,zLDR4HJfheA,2018-04-26,20.0,23:00:03,83623.0,2216.0,177.0,1198.0,,Pat & Ian Discuss Justin Carmical (JewWario) - Not So Common Podcast #34,Pat the NES Punk,2018-04-19
30702,zT7VEhfezn8,2018-04-26,24.0,22:46:30,1114080.0,27215.0,447.0,1292.0,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
30754,zVc-K1kKkVk,2018-04-26,10.0,07:00:14,5178112.0,161929.0,2799.0,7422.0,SZA,Broken Clocks,,2018-03-30
