id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
24008,pHvXZLREt9E,2018-03-16,24,06:06:57,142600,3389,457,1965,,A Dying Toys R Us Can't Sell Star Wars Toys,WorldClassBullshitters,2018-03-11
23998,pWZtbfBGjIg,2018-03-16,20,19:24:54,390183,11748,177,713,,#GameOn - 88 Seconds of Video Games,Games for Change,2018-03-12
24013,pspGtXW0QYo,2018-03-16,15,14:00:04,414882,12911,497,989,,Cat Mind Control,AaronsAnimals,2018-03-10
23978,qzt7JvsYIuI,2018-03-16,24,01:29:17,319494,9664,409,781,,Trump to Robert Mueller: 'It Wasn't Me' (w/ Shaggy),The Late Late Show with James Corden,2018-03-15
24116,r1CMjQ0QJ1E,2018-03-16,10,15:00:06,9944372,283279,9450,26358,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「BRAND NEW GIRL」Music Video,,2018-02-22
24017,r_ho3R3LbHU,2018-03-16,22,17:05:31,191458,5089,166,460,,Hector Bellerin | Fan Visit,Hector Bellerin,2018-03-09
24146,rgqU0MbRLDo,2018-03-16,22,14:54:29,1542011,56363,3241,6026,,Black Panther; COMPREHENSIVE REVIEW [no spoilers],CaseyNeistat,2018-02-13
23984,rqeQ2hRDDbc,2018-03-16,24,20:03:44,125806,2568,70,201,,Pete Davidson and Chris Redd Are Bill Hader’s Biggest Fans - SNL,Saturday Night Live,2018-03-14
24057,sFLTqo2emQ8,2018-03-16,10,02:00:13,2403675,140159,642,8309,iKON,‘고무줄다리기 (RUBBER BAND)’ DANCE PRACTICE VIDEO (MOVING VER.),,2018-03-07
24002,sS0LCjOiIhc,2018-03-16,10,09:00:02,15845395,890385,8460,161513,jypentertainment,GOT7 Look M/V,,2018-03-12
24141,sZoZryCb0P0,2018-03-16,10,05:01:24,7083857,93442,1307,2416,Lauv,Getting Over You [Official Audio],,2018-02-14
23983,tCXGJQYZ9JA,2018-03-16,10,01:15:10,35218973,1506788,84074,140396,Taylor Swift,Delicate,,2018-03-12
24102,tGRzz0oqgUE,2018-03-16,10,17:00:06,6838837,135509,8887,9633,Janelle Monáe,Janelle Monáe – Make Me Feel [Official Music Video],,2018-02-22
23995,wowAOdTYqw8,2018-03-16,10,09:04:45,2562782,133718,1012,10772,BIGBANG,꽃 길 (Flower Road) (ENG SUB ADDED),,2018-03-13
24113,wrvN87l3s08,2018-03-16,10,05:00:03,13979544,260786,12115,20879,Trippie Redd,Dark Knight Dummo ft. Travis Scott,,2018-02-20
24129,xYtsL9znopI,2018-03-16,10,14:00:09,14150007,326489,6646,13061,Khalid & Normani,Love Lies (Official Video),,2018-02-16
24122,xpVfcZ0ZcFM,2018-03-16,10,05:00:01,187725376,4187028,92406,267725,Drake,God’s Plan,,2018-02-17
24069,xuAH21DkJow,2018-03-16,10,05:00:01,5270057,61585,2096,1972,P!nk,Whatever You Want (Official Video),,2018-03-02
24084,xvmTr6S00Aw,2018-03-16,24,22:02:48,3035524,239625,4635,31952,,MY PARENTS DO MY MAKEUP,James Charles,2018-02-27
24058,y0PMqR7IbAQ,2018-03-16,10,05:00:03,12916667,233266,5555,6258,"Ozuna, Brytiago, Chris Jeday",Bipolar (Video Oficial),,2018-03-07
24105,yzGmnjDFuZE,2018-03-16,24,23:19:01,10049826,312183,11310,26126,,"I Donated $30,000 To My Favorite Twitch Streamer (ninja)",MrBeast,2018-02-21
24038,z85JsxyICg8,2018-03-16,10,23:59:15,100619,5380,103,507,Lily Allen,Three (Official Audio),,2018-03-08
24024,zTIoErJmsp4,2018-03-16,10,15:39:20,848179,93875,792,5598,The Neighbourhood,Scary Love,,2018-03-09
24032,zVVrfqwA5lQ,2018-03-16,10,05:00:03,520356,18924,226,1736,Judas Priest,Spectre (Official Video),,2018-03-09
24124,ziLWPlVN0MM,2018-03-16,24,02:30:00,1224477,16744,1159,7055,,Jedi Night: The Death of Caleb Dume | Star Wars Rebels | Disney XD,Disney XD,2018-02-20
24010,zlAqizx7Lf0,2018-03-16,24,19:22:32,3428355,231902,7474,23872,,The Return of Whiteface Man,h3h3Productions,2018-03-09
24020,zorKvDiLbxw,2018-03-16,24,13:00:03,265227,5026,106,248,,Tomorrowland Winter 2019 | Announcement,Tomorrowland,2018-03-09
