id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31332,qE-gdNIL8WI,2018-04-29,10.0,10:00:36,4974393.0,40055.0,1821.0,1727.0,James Bay,Pink Lemonade,,2018-03-26
31244,r03V9OEJlgg,2018-04-29,10.0,15:00:04,1115664.0,20703.0,1611.0,4589.0,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
31259,sn3Ct2_L4OA,2018-04-29,10.0,04:00:15,1777165.0,44001.0,1110.0,3663.0,Breaking Benjamin,Torn in Two (Official Video),,2018-04-13
31310,sxvC647Yi0A,2018-04-29,20.0,19:30:01,3122715.0,170680.0,2253.0,11002.0,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
31292,tYDmvYhQ6wI,2018-04-29,10.0,07:00:08,19167436.0,227626.0,6367.0,8361.0,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
31309,tkhbOc-jZ6c,2018-04-29,24.0,12:00:05,1488763.0,19313.0,5029.0,0.0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
31184,u9Mv98Gr5pY,2018-04-29,24.0,03:45:03,51436997.0,1229059.0,43653.0,133144.0,,VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24
31190,uRP4nAGMYCY,2018-04-29,22.0,21:26:51,1007820.0,89932.0,1046.0,14320.0,,True Facts: Frog Fish,zefrank1,2018-04-24
31182,u_C4onVrr8U,2018-04-29,10.0,16:00:11,1467834.0,78980.0,642.0,3642.0,Miguel,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",,2018-04-25
31266,udm5jUA-2bs,2018-04-29,1.0,03:55:04,7719789.0,74985.0,2824.0,7802.0,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
31183,ufynqs_COF4,2018-04-29,10.0,15:56:34,9118233.0,395198.0,8144.0,25782.0,J. Cole,Kevin's Heart,,2018-04-24
31197,uovntV3ZMDc,2018-04-29,10.0,16:00:03,1164513.0,52485.0,782.0,2943.0,Janelle Monáe,I Like That [Official Video],,2018-04-23
31299,v6yg4ImnYwA,2018-04-29,24.0,16:00:06,5202600.0,206737.0,12819.0,22585.0,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
31211,vUTI4bPdlgE,2018-04-29,10.0,16:00:04,18968680.0,541643.0,25963.0,43991.0,J. Cole,ATM,,2018-04-20
31272,vbZbnpbVc0w,2018-04-29,10.0,09:00:07,2155873.0,108888.0,462.0,5141.0,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
31193,w9PkRku5srg,2018-04-29,10.0,14:10:25,412552.0,5299.0,372.0,1857.0,HOT 97,Kanye West Calls Into Ebro In The Morning; Tells Ebro 'I Love You',,2018-04-24
31338,x4CF5pruJz4,2018-04-29,20.0,00:44:31,15170979.0,1030226.0,17044.0,22963.0,,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,elrubiusOMG,2018-03-26
31194,y06RDyNXqbM,2018-04-29,10.0,16:00:05,3527370.0,119450.0,7785.0,9915.0,Rich The Kid,Dead Friends,,2018-04-23
31311,z4dH6hEMuwk,2018-04-29,10.0,09:00:08,1588813.0,120952.0,490.0,10211.0,PENTAGON(펜타곤),'빛나리(Shine)' Official Music Video,,2018-04-02
31232,z5WrgDzNIZ0,2018-04-29,10.0,18:58:59,40917407.0,823207.0,88639.0,119411.0,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
31231,zLDR4HJfheA,2018-04-29,20.0,23:00:03,89659.0,2299.0,185.0,1215.0,,Pat & Ian Discuss Justin Carmical (JewWario) - Not So Common Podcast #34,Pat the NES Punk,2018-04-19
31271,zT7VEhfezn8,2018-04-29,24.0,22:46:30,1189775.0,28526.0,464.0,1309.0,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
