id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
29000,p6E9R9qv1No,2018-04-17,10.0,13:57:23,5269277.0,190309.0,11308.0,27687.0,,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 World Cup,Jason Derulo,2018-04-11
29105,qE-gdNIL8WI,2018-04-17,10.0,10:00:36,3494711.0,34253.0,1402.0,1546.0,,Pink Lemonade,James Bay,2018-03-26
29150,qzt7JvsYIuI,2018-04-17,24.0,01:29:17,1029600.0,23264.0,1121.0,1825.0,The Late Late Show with James Corden,Trump to Robert Mueller: 'It Wasn't Me' (w/ Shaggy),,2018-03-15
29113,r-d5HI-zC3I,2018-04-17,10.0,08:00:02,4311945.0,105587.0,1046.0,6104.0,,Better With You (Official Video),Jesse McCartney,2018-03-23
29073,rG7fLWcvv-4,2018-04-17,20.0,23:59:16,1270751.0,38835.0,959.0,9088.0,PlayOverwatch,Developer Update | Overwatch Archives | Overwatch,,2018-04-02
29088,sjVqDg32_8s,2018-04-17,1.0,14:59:40,9098254.0,57945.0,2119.0,5196.0,HBO,Westworld Season 2 | Official Trailer | HBO,,2018-03-29
29147,soBb4X5Hb6k,2018-04-17,22.0,23:50:43,2756951.0,94995.0,788.0,2368.0,SELF,Francia Raisa Explains How She Became Selena Gomez's Kidney Donor | Body Stories | SELF,,2018-03-14
29075,sxvC647Yi0A,2018-04-17,20.0,19:30:01,2940247.0,167733.0,2218.0,10991.0,videogamedunkey,Spiderman 3 - Making a Masterpiece,,2018-04-01
29155,tCXGJQYZ9JA,2018-04-17,10.0,01:15:10,117270304.0,2161260.0,133428.0,175635.0,,Delicate,Taylor Swift,2018-03-12
29072,tH2U9_v7q9E,2018-04-17,22.0,16:45:46,240507.0,2958.0,85.0,674.0,RPDR LIVE,Farrah Moan and Shea Coulee being insulted by random girl in Newcastle,,2018-04-03
29081,tQR5G3kvfNQ,2018-04-17,22.0,07:35:00,1384644.0,19659.0,558.0,3027.0,The Late Show with Stephen Colbert,President Jimmy Carter Is Still Praying For Donald Trump,,2018-03-31
29048,tYDmvYhQ6wI,2018-04-17,10.0,07:00:08,8487588.0,181335.0,4306.0,7586.0,,Nos Fuimos Lejos (Official Video) ft. El Micha,"Descemer Bueno, Enrique Iglesias",2018-04-06
29074,tkhbOc-jZ6c,2018-04-17,24.0,12:00:05,1250208.0,16740.0,4403.0,0.0,tlc uk,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,,2018-04-02
29012,udm5jUA-2bs,2018-04-17,1.0,03:55:04,3683056.0,42453.0,1383.0,5015.0,Zero Media,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",,2018-04-10
29060,v6yg4ImnYwA,2018-04-17,24.0,16:00:06,3998914.0,173340.0,11340.0,19114.0,Adult Swim,Bushworld Adventures | Adult Swim,,2018-04-04
29017,vbZbnpbVc0w,2018-04-17,10.0,09:00:07,848782.0,78441.0,241.0,4377.0,,솔직히 (Honestly…) MV,에릭남 (Eric Nam),2018-04-11
29035,vk9dMICMQwg,2018-04-17,25.0,22:41:05,91302.0,584.0,233.0,1271.0,Today News Feed,DISGRACE! President Trump on Firing Mueller after FBI Raids His Lawyer Michael Cohen,,2018-04-09
29051,wa5eXqjEewE,2018-04-17,25.0,19:57:37,717722.0,3323.0,398.0,2129.0,Global News,Conor McGregor's FULL court appearance,,2018-04-06
28988,weebcQPRGUE,2018-04-17,15.0,21:00:08,76800.0,2153.0,25.0,268.0,AnimalWised,"MAINE COON – Characteristics, Character and Care",,2018-04-14
29156,wowAOdTYqw8,2018-04-17,10.0,09:04:45,11924509.0,198674.0,2899.0,14026.0,,꽃 길 (Flower Road) (ENG SUB ADDED),BIGBANG,2018-03-13
29111,x4CF5pruJz4,2018-04-17,20.0,00:44:31,14728799.0,1019985.0,16740.0,22510.0,elrubiusOMG,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,,2018-03-26
29125,xCwwxNbtK6Y,2018-04-17,24.0,19:00:03,12002164.0,84283.0,7079.0,11583.0,Cobra Kai,Official Cobra Kai Trailer - The Karate Kid saga continues,,2018-03-21
29146,xNNxGzBfZ2k,2018-04-17,24.0,00:49:03,982852.0,7878.0,474.0,1034.0,MTV,'Jersey Shore: Family Vacation' Official Trailer | Premieres April 5th + 8/7c | MTV,,2018-03-16
29036,xzWDIgvsFTY,2018-04-17,17.0,13:56:26,23637.0,257.0,370.0,527.0,MMAFightingonSBN,"Ray Borg Reflects On Conor McGregor’s Bus Attack, Eye Injury, ‘Sad’ State of Online Trolls, More",,2018-04-11
28996,yRTRm9RrVaM,2018-04-17,24.0,14:30:05,148229.0,2786.0,155.0,486.0,BigBoyTV,"Cardi B on Her Pregnancy, Invasion of Privacy, Baby Names & A Lot More!",,2018-04-13
29115,ycy30LIbq4w,2018-04-17,10.0,04:30:01,17682413.0,554292.0,6529.0,29111.0,,Shawn Mendes Lost In Japan (Audio),Shawn Mendes,2018-03-23
29119,yvYeAdcM2Ss,2018-04-17,24.0,13:58:16,1824210.0,38327.0,998.0,5112.0,Hardwell,Hardwell LIVE at Ultra Music Festival Miami 2018,,2018-03-24
29076,z4dH6hEMuwk,2018-04-17,10.0,09:00:08,1167462.0,104553.0,425.0,9542.0,,'빛나리(Shine)' Official Music Video,PENTAGON(펜타곤),2018-04-02
28979,z5WrgDzNIZ0,2018-04-17,10.0,18:58:59,7064475.0,392522.0,29482.0,66302.0,,Official Music Video),6IX9INE Gotti (WSHH Exclusive,2018-04-15
29014,zT7VEhfezn8,2018-04-17,24.0,22:46:30,904798.0,23182.0,387.0,1063.0,TRL,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,,2018-04-10
29084,zVc-K1kKkVk,2018-04-17,10.0,07:00:14,4176998.0,152133.0,2394.0,7275.0,,Broken Clocks,SZA,2018-03-30
