id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
24470,pgN-vvVVxMA,2018-03-18,10,05:05:53,25706960,806483,9116,67409,XXXTENTACION,SAD!,,2018-03-02
24422,pspGtXW0QYo,2018-03-18,15,14:00:04,452989,13331,520,1027,,Cat Mind Control,AaronsAnimals,2018-03-10
24380,qzt7JvsYIuI,2018-03-18,24,01:29:17,538946,13840,698,1196,,Trump to Robert Mueller: 'It Wasn't Me' (w/ Shaggy),The Late Late Show with James Corden,2018-03-15
24524,r1CMjQ0QJ1E,2018-03-18,10,15:00:06,10351980,285371,9565,26702,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「BRAND NEW GIRL」Music Video,,2018-02-22
24430,r_ho3R3LbHU,2018-03-18,22,17:05:31,196104,5207,168,477,,Hector Bellerin | Fan Visit,Hector Bellerin,2018-03-09
24548,rgqU0MbRLDo,2018-03-18,22,14:54:29,1544433,56402,3248,6031,,Black Panther; COMPREHENSIVE REVIEW [no spoilers],CaseyNeistat,2018-02-13
24464,sFLTqo2emQ8,2018-03-18,10,02:00:13,2567171,142331,663,8323,iKON,‘고무줄다리기 (RUBBER BAND)’ DANCE PRACTICE VIDEO (MOVING VER.),,2018-03-07
24409,sS0LCjOiIhc,2018-03-18,10,09:00:02,18276864,944032,9367,177847,jypentertainment,GOT7 Look M/V,,2018-03-12
24543,sZoZryCb0P0,2018-03-18,10,05:01:24,7362629,94713,1343,2420,Lauv,Getting Over You [Official Audio],,2018-02-14
24374,soBb4X5Hb6k,2018-03-18,22,23:50:43,691505,26217,230,808,,Francia Raisa Explains How She Became Selena Gomez's Kidney Donor | Body Stories | SELF,SELF,2018-03-14
24394,tCXGJQYZ9JA,2018-03-18,10,01:15:10,43738208,1658754,94043,148548,Taylor Swift,Delicate,,2018-03-12
24511,tGRzz0oqgUE,2018-03-18,10,17:00:06,7115120,137970,9010,9742,Janelle Monáe,Janelle Monáe – Make Me Feel [Official Music Video],,2018-02-22
24402,wowAOdTYqw8,2018-03-18,10,09:04:45,3458494,146787,1289,11574,BIGBANG,꽃 길 (Flower Road) (ENG SUB ADDED),,2018-03-13
24521,wrvN87l3s08,2018-03-18,10,05:00:03,15046301,268455,12591,21524,Trippie Redd,Dark Knight Dummo ft. Travis Scott,,2018-02-20
24368,xNNxGzBfZ2k,2018-03-18,24,00:49:03,443983,4078,248,470,,'Jersey Shore: Family Vacation' Official Trailer | Premieres April 5th + 8/7c | MTV,MTV,2018-03-16
24534,xYtsL9znopI,2018-03-18,10,14:00:09,15654123,336878,7038,13271,Khalid & Normani,Love Lies (Official Video),,2018-02-16
24529,xpVfcZ0ZcFM,2018-03-18,10,05:00:01,205356418,4331725,98727,276968,Drake,God’s Plan,,2018-02-17
24478,xuAH21DkJow,2018-03-18,10,05:00:01,6114153,64188,2311,1998,P!nk,Whatever You Want (Official Video),,2018-03-02
24492,xvmTr6S00Aw,2018-03-18,24,22:02:48,3063856,240688,4646,32030,,MY PARENTS DO MY MAKEUP,James Charles,2018-02-27
24465,y0PMqR7IbAQ,2018-03-18,10,05:00:03,15967068,247975,6093,6482,"Ozuna, Brytiago, Chris Jeday",Bipolar (Video Oficial),,2018-03-07
24388,yVm38JyRCVQ,2018-03-18,24,14:24:23,97547,961,39,73,,SNL Host Bill Hader Explains Show Biz to Arcade Fire,Saturday Night Live,2018-03-16
24514,yzGmnjDFuZE,2018-03-18,24,23:19:01,10402217,318965,11642,26513,,"I Donated $30,000 To My Favorite Twitch Streamer (ninja)",MrBeast,2018-02-21
24436,zTIoErJmsp4,2018-03-18,10,15:39:20,942860,97598,827,5673,The Neighbourhood,Scary Love,,2018-03-09
24442,zVVrfqwA5lQ,2018-03-18,10,05:00:03,586360,19857,250,1817,Judas Priest,Spectre (Official Video),,2018-03-09
24418,zlAqizx7Lf0,2018-03-18,24,19:22:32,3508224,234243,7501,24158,,The Return of Whiteface Man,h3h3Productions,2018-03-09
24432,zorKvDiLbxw,2018-03-18,24,13:00:03,277053,5154,118,247,,Tomorrowland Winter 2019 | Announcement,Tomorrowland,2018-03-09
