id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
24224,nIwCVaYR-HU,2018-03-17,20,17:56:54,612412,27469,527,4434,,Battle Royale Dev Update #8 - Jetpack Info & Supply Llamas,Fortnite,2018-03-09
24223,oSZDe6CrfN4,2018-03-17,10,02:30:01,902532,27264,1145,1590,Chloe x Halle,Warrior (from A Wrinkle in Time) (Official Music Video),,2018-03-08
24325,og77pfVFJTs,2018-03-17,24,10:59:34,487658,25097,1239,7849,,Star Wars: The Last Forcebender,E;R,2018-02-21
24337,p03TIGqEc8o,2018-03-17,10,05:00:02,26217390,220009,8231,6865,Sofia Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto) [Official Video]",,2018-02-16
24217,pHvXZLREt9E,2018-03-17,24,06:06:57,151679,3553,492,2054,,A Dying Toys R Us Can't Sell Star Wars Toys,WorldClassBullshitters,2018-03-11
24204,pWZtbfBGjIg,2018-03-17,20,19:24:54,405331,12090,186,730,,#GameOn - 88 Seconds of Video Games,Games for Change,2018-03-12
24267,pgN-vvVVxMA,2018-03-17,10,05:05:53,23782607,780002,8499,66159,XXXTENTACION,SAD!,,2018-03-02
24220,pspGtXW0QYo,2018-03-17,15,14:00:04,436696,13154,510,998,,Cat Mind Control,AaronsAnimals,2018-03-10
24176,qzt7JvsYIuI,2018-03-17,24,01:29:17,456387,12147,577,1000,,Trump to Robert Mueller: 'It Wasn't Me' (w/ Shaggy),The Late Late Show with James Corden,2018-03-15
24321,r1CMjQ0QJ1E,2018-03-17,10,15:00:06,10148460,284317,9507,26549,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「BRAND NEW GIRL」Music Video,,2018-02-22
24227,r_ho3R3LbHU,2018-03-17,22,17:05:31,193159,5139,166,463,,Hector Bellerin | Fan Visit,Hector Bellerin,2018-03-09
24347,rgqU0MbRLDo,2018-03-17,22,14:54:29,1543201,56380,3243,6028,,Black Panther; COMPREHENSIVE REVIEW [no spoilers],CaseyNeistat,2018-02-13
24261,sFLTqo2emQ8,2018-03-17,10,02:00:13,2486729,141252,657,8318,iKON,‘고무줄다리기 (RUBBER BAND)’ DANCE PRACTICE VIDEO (MOVING VER.),,2018-03-07
24207,sS0LCjOiIhc,2018-03-17,10,09:00:02,17017392,919930,8880,170020,jypentertainment,GOT7 Look M/V,,2018-03-12
24342,sZoZryCb0P0,2018-03-17,10,05:01:24,7222854,94013,1319,2426,Lauv,Getting Over You [Official Audio],,2018-02-14
24187,soBb4X5Hb6k,2018-03-17,22,23:50:43,124141,4877,31,164,,Francia Raisa Explains How She Became Selena Gomez's Kidney Donor | Body Stories | SELF,SELF,2018-03-14
24192,tCXGJQYZ9JA,2018-03-17,10,01:15:10,39770100,1592490,89677,145338,Taylor Swift,Delicate,,2018-03-12
24308,tGRzz0oqgUE,2018-03-17,10,17:00:06,6962640,136644,8938,9681,Janelle Monáe,Janelle Monáe – Make Me Feel [Official Music Video],,2018-02-22
24200,wowAOdTYqw8,2018-03-17,10,09:04:45,3025368,140678,1186,11225,BIGBANG,꽃 길 (Flower Road) (ENG SUB ADDED),,2018-03-13
24318,wrvN87l3s08,2018-03-17,10,05:00:03,14502831,264533,12371,21190,Trippie Redd,Dark Knight Dummo ft. Travis Scott,,2018-02-20
24178,xNNxGzBfZ2k,2018-03-17,24,00:49:03,309830,2738,104,280,,'Jersey Shore: Family Vacation' Official Trailer | Premieres April 5th + 8/7c | MTV,MTV,2018-03-16
24332,xYtsL9znopI,2018-03-17,10,14:00:09,14852818,331444,6818,13180,Khalid & Normani,Love Lies (Official Video),,2018-02-16
24327,xpVfcZ0ZcFM,2018-03-17,10,05:00:01,196091304,4256558,95473,271691,Drake,God’s Plan,,2018-02-17
24275,xuAH21DkJow,2018-03-17,10,05:00:01,5897410,63432,2268,1986,P!nk,Whatever You Want (Official Video),,2018-03-02
24289,xvmTr6S00Aw,2018-03-17,24,22:02:48,3048201,240100,4641,31988,,MY PARENTS DO MY MAKEUP,James Charles,2018-02-27
24262,y0PMqR7IbAQ,2018-03-17,10,05:00:03,14338327,240652,5795,6370,"Ozuna, Brytiago, Chris Jeday",Bipolar (Video Oficial),,2018-03-07
24186,yVm38JyRCVQ,2018-03-17,24,14:24:23,56977,739,24,53,,SNL Host Bill Hader Explains Show Biz to Arcade Fire,Saturday Night Live,2018-03-16
24311,yzGmnjDFuZE,2018-03-17,24,23:19:01,10207619,315093,11445,26297,,"I Donated $30,000 To My Favorite Twitch Streamer (ninja)",MrBeast,2018-02-21
24233,zTIoErJmsp4,2018-03-17,10,15:39:20,894905,95695,809,5659,The Neighbourhood,Scary Love,,2018-03-09
24239,zVVrfqwA5lQ,2018-03-17,10,05:00:03,553601,19391,241,1780,Judas Priest,Spectre (Official Video),,2018-03-09
24216,zlAqizx7Lf0,2018-03-17,24,19:22:32,3473392,233213,7472,24034,,The Return of Whiteface Man,h3h3Productions,2018-03-09
24229,zorKvDiLbxw,2018-03-17,24,13:00:03,271379,5104,118,248,,Tomorrowland Winter 2019 | Announcement,Tomorrowland,2018-03-09
