id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
29933,p6E9R9qv1No,2018-04-22,10.0,13:57:23,9882666.0,243924.0,14720.0,33332.0,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
30022,qE-gdNIL8WI,2018-04-22,10.0,10:00:36,4523806.0,37563.0,1710.0,1595.0,James Bay,Pink Lemonade,,2018-03-26
30030,r-d5HI-zC3I,2018-04-22,10.0,08:00:02,4902368.0,109975.0,1258.0,6286.0,Jesse McCartney,Better With You (Official Video),,2018-03-23
29914,r03V9OEJlgg,2018-04-22,10.0,15:00:04,714012.0,17705.0,1206.0,4139.0,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
29904,rhGRZ0pedY4,2018-04-22,27.0,11:13:07,55151.0,3221.0,135.0,1335.0,,A Simpler Life IN PRACTICE (Part 1),ThuleanPerspective,2018-04-18
29903,rp2I4P6bEYA,2018-04-22,24.0,18:16:44,598908.0,14847.0,322.0,1701.0,,Riverdale 2x18 Sneak Peek A Night to Remember (HD) Carrie: The Musical In Music Video,TV Promos,2018-04-17
30008,sjVqDg32_8s,2018-04-22,1.0,14:59:40,9578756.0,61033.0,2828.0,5442.0,,Westworld Season 2 | Official Trailer | HBO,HBO,2018-03-29
29996,sxvC647Yi0A,2018-04-22,20.0,19:30:01,3027893.0,169178.0,2241.0,10950.0,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
29994,tH2U9_v7q9E,2018-04-22,22.0,16:45:46,258309.0,3249.0,93.0,735.0,,Farrah Moan and Shea Coulee being insulted by random girl in Newcastle,RPDR LIVE,2018-04-03
29972,tYDmvYhQ6wI,2018-04-22,10.0,07:00:08,12963856.0,207186.0,5335.0,7935.0,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
29995,tkhbOc-jZ6c,2018-04-22,24.0,12:00:05,1354727.0,17885.0,4689.0,0.0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
29941,udm5jUA-2bs,2018-04-22,1.0,03:55:04,5335712.0,55031.0,2008.0,6388.0,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
29895,v1pN6cj8TuE,2018-04-22,22.0,08:35:01,205838.0,2598.0,109.0,116.0,,Ice Cube Had to Bring His Ex-Girlfriend to Prom,The Late Late Show with James Corden,2018-04-18
29982,v6yg4ImnYwA,2018-04-22,24.0,16:00:06,4625444.0,192649.0,12188.0,20952.0,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
29883,vUTI4bPdlgE,2018-04-22,10.0,16:00:04,6366692.0,318261.0,11604.0,29455.0,J. Cole,ATM,,2018-04-20
29949,vbZbnpbVc0w,2018-04-22,10.0,09:00:07,1455347.0,96441.0,359.0,4849.0,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
29976,wa5eXqjEewE,2018-04-22,25.0,19:57:37,775982.0,3669.0,410.0,2173.0,,Conor McGregor's FULL court appearance,Global News,2018-04-06
29922,weebcQPRGUE,2018-04-22,15.0,21:00:08,143011.0,3181.0,45.0,357.0,,"MAINE COON – Characteristics, Character and Care",AnimalWised,2018-04-14
30028,x4CF5pruJz4,2018-04-22,20.0,00:44:31,14915144.0,1024500.0,16883.0,22642.0,,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,elrubiusOMG,2018-03-26
30041,xCwwxNbtK6Y,2018-04-22,24.0,19:00:03,12874943.0,87581.0,7456.0,11984.0,,Official Cobra Kai Trailer - The Karate Kid saga continues,Cobra Kai,2018-03-21
29932,yRTRm9RrVaM,2018-04-22,24.0,14:30:05,178655.0,3182.0,195.0,498.0,,"Cardi B on Her Pregnancy, Invasion of Privacy, Baby Names & A Lot More!",BigBoyTV,2018-04-13
30032,ycy30LIbq4w,2018-04-22,10.0,04:30:01,19747379.0,566984.0,6898.0,29519.0,Shawn Mendes,Shawn Mendes Lost In Japan (Audio),,2018-03-23
30036,yvYeAdcM2Ss,2018-04-22,24.0,13:58:16,1975781.0,39475.0,1073.0,5162.0,,Hardwell LIVE at Ultra Music Festival Miami 2018,Hardwell,2018-03-24
29997,z4dH6hEMuwk,2018-04-22,10.0,09:00:08,1377672.0,111693.0,449.0,9773.0,PENTAGON(펜타곤),'빛나리(Shine)' Official Music Video,,2018-04-02
29900,z5WrgDzNIZ0,2018-04-22,10.0,18:58:59,22937227.0,666719.0,66808.0,102015.0,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
29945,zT7VEhfezn8,2018-04-22,24.0,22:46:30,1038473.0,25798.0,428.0,1223.0,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
30004,zVc-K1kKkVk,2018-04-22,10.0,07:00:14,4785936.0,158074.0,2649.0,7368.0,SZA,Broken Clocks,,2018-03-30
29970,za0qXbofvc0,2018-04-22,17.0,00:33:08,4618608.0,30134.0,1540.0,17922.0,,UFC 223 Embedded: Vlog Series - Episode 5,UFC - Ultimate Fighting Championship,2018-04-07
