id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
29383,p6E9R9qv1No,2018-04-19,10.0,13:57:23,6855002.0,211598.0,12705.0,30350.0,,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 World Cup,Jason Derulo,2018-04-11
29475,qE-gdNIL8WI,2018-04-19,10.0,10:00:36,3617325.0,35108.0,1432.0,1527.0,,Pink Lemonade,James Bay,2018-03-26
29483,r-d5HI-zC3I,2018-04-19,10.0,08:00:02,4540524.0,107346.0,1103.0,6152.0,,Better With You (Official Video),Jesse McCartney,2018-03-23
29361,r03V9OEJlgg,2018-04-19,10.0,15:00:04,468817.0,14496.0,925.0,3462.0,,"So Long, And Thanks For All The Fish [Audio]",A Perfect Circle,2018-04-16
29352,rhGRZ0pedY4,2018-04-19,27.0,11:13:07,26049.0,2502.0,59.0,993.0,ThuleanPerspective,A Simpler Life IN PRACTICE,,2018-04-18
29461,sjVqDg32_8s,2018-04-19,1.0,14:59:40,9170381.0,58491.0,2125.0,5186.0,HBO,Westworld Season 2 | Official Trailer | HBO,,2018-03-29
29515,soBb4X5Hb6k,2018-04-19,22.0,23:50:43,2779602.0,95718.0,795.0,2359.0,SELF,Francia Raisa Explains How She Became Selena Gomez's Kidney Donor | Body Stories | SELF,,2018-03-14
29449,sxvC647Yi0A,2018-04-19,20.0,19:30:01,2981088.0,168444.0,2229.0,10905.0,videogamedunkey,Spiderman 3 - Making a Masterpiece,,2018-04-01
29447,tH2U9_v7q9E,2018-04-19,22.0,16:45:46,254578.0,3195.0,92.0,717.0,RPDR LIVE,Farrah Moan and Shea Coulee being insulted by random girl in Newcastle,,2018-04-03
29426,tYDmvYhQ6wI,2018-04-19,10.0,07:00:08,9796287.0,190790.0,4637.0,7768.0,,Nos Fuimos Lejos (Official Video) ft. El Micha,"Descemer Bueno, Enrique Iglesias",2018-04-06
29448,tkhbOc-jZ6c,2018-04-19,24.0,12:00:05,1282726.0,17058.0,4495.0,0.0,tlc uk,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,,2018-04-02
29392,udm5jUA-2bs,2018-04-19,1.0,03:55:04,4205766.0,47359.0,1592.0,5572.0,Zero Media,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",,2018-04-10
29343,v1pN6cj8TuE,2018-04-19,22.0,08:35:01,87925.0,1488.0,38.0,56.0,The Late Late Show with James Corden,Ice Cube Had to Bring His Ex-Girlfriend to Prom,,2018-04-18
29437,v6yg4ImnYwA,2018-04-19,24.0,16:00:06,4279743.0,183041.0,11763.0,20007.0,Adult Swim,Bushworld Adventures | Adult Swim,,2018-04-04
29399,vbZbnpbVc0w,2018-04-19,10.0,09:00:07,1127323.0,87729.0,291.0,4639.0,,솔직히 (Honestly…) MV,에릭남 (Eric Nam),2018-04-11
29429,wa5eXqjEewE,2018-04-19,25.0,19:57:37,735681.0,3424.0,398.0,2141.0,Global News,Conor McGregor's FULL court appearance,,2018-04-06
29371,weebcQPRGUE,2018-04-19,15.0,21:00:08,111565.0,2691.0,31.0,331.0,AnimalWised,"MAINE COON – Characteristics, Character and Care",,2018-04-14
29520,wowAOdTYqw8,2018-04-19,10.0,09:04:45,12332882.0,199982.0,2967.0,14059.0,,꽃 길 (Flower Road) (ENG SUB ADDED),BIGBANG,2018-03-13
29344,wwVOmTImfLA,2018-04-19,24.0,14:00:10,107448.0,2744.0,51.0,180.0,Netflix,GLOW - Maniac | Season 2 Date Announcement [HD] | Netflix,,2018-04-18
29481,x4CF5pruJz4,2018-04-19,20.0,00:44:31,14797648.0,1021492.0,16796.0,22560.0,elrubiusOMG,TORNEO DE YOUTUBERS #YTBattleRoyale - Fortnite - elrubiusOMG,,2018-03-26
29494,xCwwxNbtK6Y,2018-04-19,24.0,19:00:03,12626124.0,85546.0,7231.0,11731.0,Cobra Kai,Official Cobra Kai Trailer - The Karate Kid saga continues,,2018-03-21
29380,yRTRm9RrVaM,2018-04-19,24.0,14:30:05,164930.0,3011.0,172.0,486.0,BigBoyTV,"Cardi B on Her Pregnancy, Invasion of Privacy, Baby Names & A Lot More!",,2018-04-13
29485,ycy30LIbq4w,2018-04-19,10.0,04:30:01,18555274.0,559211.0,6670.0,29278.0,,Shawn Mendes Lost In Japan (Audio),Shawn Mendes,2018-03-23
29489,yvYeAdcM2Ss,2018-04-19,24.0,13:58:16,1881017.0,38768.0,1027.0,5125.0,Hardwell,Hardwell LIVE at Ultra Music Festival Miami 2018,,2018-03-24
29450,z4dH6hEMuwk,2018-04-19,10.0,09:00:08,1256436.0,107469.0,440.0,9630.0,,'빛나리(Shine)' Official Music Video,PENTAGON(펜타곤),2018-04-02
29348,z5WrgDzNIZ0,2018-04-19,10.0,18:58:59,13724859.0,535247.0,49388.0,86909.0,,Official Music Video),6IX9INE Gotti (WSHH Exclusive,2018-04-15
29396,zT7VEhfezn8,2018-04-19,24.0,22:46:30,966447.0,24491.0,410.0,1123.0,TRL,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,,2018-04-10
29457,zVc-K1kKkVk,2018-04-19,10.0,07:00:14,4452926.0,154718.0,2491.0,7270.0,,Broken Clocks,SZA,2018-03-30
29422,za0qXbofvc0,2018-04-19,17.0,00:33:08,4596744.0,30065.0,1529.0,17956.0,UFC - Ultimate Fighting Championship,UFC 223 Embedded: Vlog Series - Episode 5,,2018-04-07
