id,video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
14286,GKBI_bVFSfs,2018-01-26,Sturm Friederike - Grandiose Pilotenleistung am Airport Düsseldorf bei bis zu 110 km/h Seitenwind,HvdH-Plane-Spotter,2,2018-01-18 21:39:58+00:00,"HvdH|""HvdH-Film""|""Hans van den Hoevel""|""HvdH.info""|""HvdH-Film.de""|""HvdH-Time-Lapse""|""HvdH-Plane-Spotter""|""Aviation""|""Plane-Spotter""|""Plane-Spotting""|""Strum Friederike""|""Seitenwind Landungen""|""Crosswind""|""Orkan""|""Düsseldorf Flughafen""|""Airport Düsseldorf""|""Storm""|""Crosswind Landing""",5179255,28582,1196,2559,https://i.ytimg.com/vi/GKBI_bVFSfs/default.jpg,False,False,False,"Super Pilotenleistung bei Windgeschwindigkeiten mit Böen bis 110 km/h. Die Eurowings Dash8 Q400 D-ABQD Flug EW9203 aus Bologna landete bei Extrembedingungen ohne Durchstarten zu müssen.\nUsed Equipment:\n- Video cutting software: Magix Video Deluxe “PRO X”\nhttp://www.magix.com/de/video-pro-x/\n- Heavy Mantona Tripod\n- Panasonic HC-V757\nSony Cyber Shot DSC-HX90V\n- Rhode directional Microphone\nwww.hvdh-plane-spotter.de\nSuchbegriffe:\nSturmtief Friederike NRW, Orkantief Friederieke, Hurricane ,"
14201,GWMKelv5Bmw,2018-01-26,MIRANDA vs. IPHONE X FACE ID,Colleen Ballinger,23,2018-01-24 20:00:02+00:00,"colleen ballinger|""colleen""|""ballinger""|""psychosoprano""|""miranda sings""|""no lipstick""|""vlog""|""vlogging""|""singing""|""without lipstick""|""comedy""|""how to""|""tutorial""|""silly""|""funny""",1308357,54165,1916,4281,https://i.ytimg.com/vi/GWMKelv5Bmw/default.jpg,False,False,False,Come see me on tour!\nhttp://www.mirandasings.com\n\nFollow me on all the things! \nTwitter - http://www.twitter.com/ColleenB123\nFacebook - https://www.facebook.com/ColleenB1234\nyoutube - http://www.youtube.com/psychosoprano\nInstagram - http://instagram.com/colleen\nSnapchat - ColleenB123\n\nBusiness inquiries - msingsbranding@gmail.com
14204,HuJkBDBloa0,2018-01-26,Jumanji! 1995 Vs 2017,WatchMojo.com,24,2018-01-25 01:00:01+00:00,"Top 10|""List""|""Movies""|""Film""|""Jumanji""|""Jumanji: Welcome to the Jungle""|""Game""|""Robin Williams""|""Dwayne Johnson""|""Kevin Hart""|""Jack Black""|""Karen Gillan""|""Nick Jonas""|""game""|""play""|""funny""|""action""|""scene""|""hilarious""|""versus""|""vs""|""better""|""worse""|""WatchMojo""",225409,4806,595,1293,https://i.ytimg.com/vi/HuJkBDBloa0/default.jpg,False,False,False,"Jumanji! 1995 Vs 2017\nSubscribe: http://goo.gl/Q2kKrD // \nHave a Top 10 idea? Submit it to us here! http://watchmojo.com/my/suggest.php\n\nJumanji: Welcome to the Jungle is a certified hit at the box office, but how does it compare to the original Robin Williams led romp from 1995? WatchMojo puts the two movies head to head to find out which one is best? But which film will claim victory? Watch to find out!\n\nWatch on WatchMojo: http://www.WatchMojo.com\n\nHave an idea for our next video? Submit your suggestion here: http://www.watchmojo.com/my/suggest.php\n\nOur Magazine!! Learn the inner workings of WatchMojo and meet the voices behind the videos, articles by our specialists from gaming, film, tv, anime and more. VIEW INSTANTLY: http://goo.gl/SivjcX\n\nWatchMojo's Social Media Pages\nhttp://www.Facebook.com/WatchMojo\nhttp://www.Twitter.com/WatchMojo \nhttp://instagram.com/watchmojo \n\nGet WatchMojo merchandise at shop.watchmojo.com\n\nWatchMojo’s ten thousand videos on Top 10 lists, Origins, Biographies, Tips, How To’s, Reviews, Commentary and more on Pop Culture, Celebrity, Movies, Music, TV, Film, Video Games, Politics, News, Comics, Superheroes. Your trusted authority on ranking Pop Culture."
14270,I92OeEHWmTc,2018-01-26,Ed Sheeran Engaged to Childhood Friend Cherry Seaborn!,Entertainment Tonight,10,2018-01-20 23:02:36+00:00,"grammys|""weddings""|""ed sheeran""|""entertainment tonight""|""etonline""|""et""|""entertainment news""|""hollywood""|""celebs""|""celebrity""|""ed sheeran engaged""|""ed sheeran engagement""|""ed sheeran music""|""cherry seaborn""|""ed sheeran cherry""",213968,2269,213,426,https://i.ytimg.com/vi/I92OeEHWmTc/default.jpg,False,False,False,More from Entertainment Tonight: https://www.youtube.com/channel/UCdtXPiqI2cLorKaPrfpKc4g?sub_confirmation=1\n26-year-old 'Shape of You' singer Ed Sheeran announced his engagement to long-time girlfriend Cherry Seaborn on Instagram.
14317,II-OP6vdMs8,2018-01-26,"#MeToo Backlash | January 17, 2018 Act 1 | Full Frontal on TBS",Full Frontal with Samantha Bee,22,2018-01-18 07:00:01+00:00,"Full Frontal with Samantha Bee|""Full Frontal""|""Samantha Bee""|""Sam Bee""|""TBS""|""#MeToo""",1380045,18568,27795,6038,https://i.ytimg.com/vi/II-OP6vdMs8/default.jpg,False,False,False,Women speaking out has finally led to men speaking about how unfair it was that the women got to speak in the first place.\n\nWatch Full Frontal with Samantha Bee all new Wednesdays at 10:30/ 9:30c on TBS!
14282,IJ9OFwFxxt4,2018-01-26,DREDD'S MEGA-CITY ONE EFFECTS,WatchTheDaily,1,2012-10-06 12:03:12+00:00,"Dredd|""Dredd 3d""|""mega-city""|""mega-city one""|""movie""|""animation""|""3d""|""visual effects""|""special effects""|""SFX""|""VFX""|""compositing""|""tracking""|""model""|""texture""|""projection""|""digital""|""matte""|""painting""|""Karl""|""Urban""|""motorcycle""|""sprawl""|""decay""|""city""|""judgement""|""making of""|""making""|""behind the scenes""|""behind""|""scenes""|""slo-mo""|""drug""|""peach tree""|""peachtree""|""ipad""|""The Daily""|""police""",72753,526,11,50,https://i.ytimg.com/vi/IJ9OFwFxxt4/default.jpg,False,False,False,"The Daily and fxguide's exclusive look at the visual effects of Dredd 3D.  Find out how the real world city of Johannesburgh, South Africa, was turned into the post-apocalyptic wasteland of Mega-City One from Jon Thum, VFX Supervisor, Dredd 3D and Prime Focus World\n\nRead more at http://bit.ly/ObPOkk\n\nBy Scott Broock and Ian Failes, fxguide"
14352,IORxFXptCWw,2018-01-26,Dave East - The Hated ft. Nas,DaveEastVEVO,10,2018-01-17 05:00:01+00:00,"Dave|""East""|""The""|""Hated""|""Def""|""Jam""|""Recordings""|""Hip""|""Hop""",639281,19827,435,1464,https://i.ytimg.com/vi/IORxFXptCWw/default.jpg,False,False,False,"Music video by Dave East performing The Hated. (C) 2018 Def Jam Recordings, a division of UMG Recordings, Inc. (Mass Appeal Records/From The Dirt)\n\nhttp://vevo.ly/GqF4MZ"
14265,IVzGsh0zRec,2018-01-26,Holland(홀랜드) - 'Neverland (네버랜드)' M/V,HOLLAND,22,2018-01-21 15:00:01+00:00,"HOLLAND|""NEVERLAND""|""MV""|""NEWRELEASE""|""20180122""",3772921,487168,23877,73752,https://i.ytimg.com/vi/IVzGsh0zRec/default.jpg,False,False,False,Apple Music - https://itunes.apple.com/us/album/neverland-single/1337579750\n\nMore about HOLLAND @\nhttps://www.instagram.com/holland_vvv/\nhttps://www.youtube.com/c/HOLLANDOFFICIAL\nhttps://www.facebook.com/hollandofficial/ \nhttps://twitter.com/HOLLAND_vvv
14225,If75XsbYCZw,2018-01-26,The LAST Last Jedi Debate - MOVIE FIGHTS!!,Screen Junkies,1,2018-01-26 01:42:01+00:00,"screenjunkies|""screen junkies""|""movie fights""|""scott mantz""|""jenny nicholson""|""the last jedi""|""last jedi""|""honest trailers""|""honest trailer""|""star wars the last jedi""|""star wars 8""|""oscars 2018""|""academy awards 2018""|""oscar nominations""|""oscar snub""|""awards snub""|""2018 worst""|""luke skywalker""|""rian johnson""|""star wars 2017""|""star wars solo""|""kylo ren""|""snoke""|""justice league""|""dc movies""",48515,1771,635,888,https://i.ytimg.com/vi/If75XsbYCZw/default.jpg,False,False,False,Fighters: Scott Mantz vs Jenny Nicholson\n\nHost: Hal Rudnick\nFact Checker: Dan Murrell\nSocial Media Ambassador: Danielle Radford\n\nQUESTIONS:\n\n1. Star Wars The Last Jedi: Great or not great?\n2. What was the biggest snub from the 2018 Oscar nominations?\n3. Blind Fight!!\n\n HOW TO VOTE ON YOUTUBE WHEN LIVE: \n 1) Either: a - Refresh the page OR b - Turn your annotations off and back on (do this by clicking the gear icon on the bottom right of video's progress bar) \n 2) Scroll over the white circle with an i in the middle (aka The iCard) and cast your vote! You can change your vote as the round progresses! \n3) Repeat each round! \n\nDownload the audio version on iTunes! at our RSS Feed ►► http://apple.co/1Mw3boz \nBecome a Screen Junkie! ► http://bit.ly/sjsubscr \nGot a tip? Email us ► feedback@screenjunkies.com \nFollow us on Twitter ► http://twitter.com/screenjunkies \nLike us on Facebook ► http://www.fb.com/screenjunkies \nDownload our iPhone App! ►► http://bit.ly/SJAppPlus \nDownload our Android App! ►►http://bit.ly/SJPlusGoogleApp
14258,IiRmtBZu0pM,2018-01-26,COMING OUT TO MY LESBIAN MOMS,Andrew Lowe,23,2018-01-21 00:41:08+00:00,"andrew|""lowe""|""coming out""|""lesbian moms""|""andrew lowe coming out""|""gay""|""moms""|""gay moms""|""andrew lowe gay""",824226,40098,8991,8219,https://i.ytimg.com/vi/IiRmtBZu0pM/default.jpg,False,False,False,Surprise! Another gay\n\nNew videos every Wednesday and Saturday starting NOW! SUBSCRIBE! \n\nExplaining some things you may be wondering about this past year in my next video. \n\nWATCH ME:\nMain Channel: http://goo.gl/OYjWoJ\nSecond Channel: http://goo.gl/gdTu2q\n\nMERCH: goo.gl/fxeSNR\n\nFOLLOW ME:\nTwitter: http://goo.gl/AZrTi9\nSnapchat: lowecow\nInstagram: http://goo.gl/ewmhFh\nFacebook: http://goo.gl/2rvEcT\nTumblr: http://goo.gl/yYVPDl\nVine: Andrew Lowe\n\nBUSINESS INQUIRIES ONLY:\ncontactandrewlowe@gmail.com\n\nDon't forget to thumbs up! Let's see if we can get this video to enough likes for me to feel validation of my worth in this cold world. Fingers crossed!
14328,JAqQ8Myx-1c,2018-01-26,Tommy No 1 + Eddie Too Tall - Falling on Your Arse in 1999 (Full Album),XstekkahX,10,2018-01-19 13:09:12+00:00,"tom hardy|""rap""|""hiphop""|""uk hiphop""|""tommy no 1""|""eddie too tall""|""falling on your arse in 1999""|""tommy no 1 + eddie too tall""|""erdoglija hardcore""|""erdoglija""",54264,1087,21,92,https://i.ytimg.com/vi/JAqQ8Myx-1c/default.jpg,False,False,False,Tom Hardy's hiphop project back in da days! :)\nBuy @ https://tootall.bandcamp.com/album/falling-on-your-arse-in-1999\n1. We Makes The Beats (Hairy mix)\n2. Rusty Sheriff's Badge\n3. Treason\n4. Wiser\n5. Across the Gulf of Space\n6. Doh Back Again\n7. In The City\n8. We Makes the Beats (No More Whiskey mix)\n9. No Love No Life (Bad Wig mix) \n10. Bring The Fucking Noise\n11. Never Meant to Be\n12. People Like To Boogie\n13. Sit Your Arse Down\n14. Dr Livingstoned\n15. We Makes The Beats (Codpiece mix)\n16. Rotton Cocksuckers Ball\n17. Red Light Beams\n18. I Like To Go Out
14212,JWAvRIpuj1U,2018-01-26,Vince McMahon's Major Sports Announcement,Alpha Entertainment,17,2018-01-25 20:30:17+00:00,"Football|""MrMcMahon""|""Vince McMahon""|""XFL""",110404,0,0,0,https://i.ytimg.com/vi/JWAvRIpuj1U/default.jpg,True,True,False,Stay tuned! Vince McMahon to make a major sports announcement at 3PM ET today. \n\nFor future updates:\nSubscribe to Alpha Entertainment on YouTube: \nhttps://www.youtube.com/c/alphaentertainment?sub_confirmation=1\nFollow Alpha Entertainment on Facebook: https://www.facebook.com/alphaentllc\nFollow Alpha Entertainment on Instagram: https://www.instagram.com/alphaentllc\nFollow Alpha Entertainment on Twitter: https://twitter.com/alphaentllc\n\nFor more XFL updates: \nSubscribe to The XFL on YouTube: https://www.youtube.com/xflofficial?sub_confirmation=1\nFollow The XFL on Facebook: https://www.facebook.com/xfl\nFollow The XFL on Instagram: https://www.instagram.com/xfl\nFollow The XFL on Twitter: https://www.twitter.com/xfl2020
14383,JpR_JaVguBk,2018-01-26,Cantina Theme Played By Rubik's Cube Whilst Being Solved,TheCubician,24,2018-01-14 23:00:15+00:00,"pencil girl|""Cantina Theme""|""Played""|""By""|""Rubik's""|""Cube""|""Whilst""|""Being""|""Solved""|""cantina theme pencil""|""pencil""|""how to""|""cantina band pencil""|""girl""|""star wars music""|""cantina band""|""pencil theme song""|""rubiks cube""|""cantina theme music""|""cantina pencil""|""viral video""|""star wars song""|""star wars""|""star wars pencil""",404397,11568,750,801,https://i.ytimg.com/vi/JpR_JaVguBk/default.jpg,False,False,False,"To use this video in a commercial player or in broadcasts, please email licensing@storyful.com\n\n\n\n\nIf you are reading this make sure you go ahead and type star wars for life in the comments below!!!\n\nIf you want to learn this give a like and subscribe.\n\nLearn how to solve a rubiks cube here https://www.youtube.com/watch?v=pWg75jTZAmE\n\nAfter watching Cantina Theme played by a pencil and a girl with too much time on her hands I was inspired to do the same. So figured out how to play cantina band/cantina theme whilst solving a  rubiks cube."
14253,JwfZqomlPsk,2018-01-26,RollerCoaster Tycoon Start Engine Campaign,RollerCoaster Tycoon,20,2018-01-23 18:02:51+00:00,"rollercoaster tycoon|""Nintendo switch""|""RCT""|""Atari Game Partners""",39522,104,3366,855,https://i.ytimg.com/vi/JwfZqomlPsk/default.jpg,False,False,False,"We are excited to share that RollerCoaster Tycoon has launched an equity-based crowdfunding campaign with StartEngine to bring a new entry in the acclaimed RCT franchise to the Nintendo Switch!\n\nJoin Atari Game Partners to bring RollerCoaster Tycoon to the Nintendo Switch!   http://bit.ly/2Bk6K2s \n\nThis unique, limited-time investment opportunity allows fans to become investors and bring RollerCoaster Tycoon to Nintendo Switch.  As an investor, you will participate in a revenue share from the game’s distribution as soon as it launches. \n\nFacebook: http://bit.ly/2G5RN7D\nTwitter: http://bit.ly/2DxIu2C \nInstagram: http://bit.ly/2DZTpiO"
14370,KVw7fdB8gXM,2018-01-26,Tracey Thorn - Queen (Official Video),TraceyThornVEVO,10,2018-01-17 12:00:02+00:00,"Tracey|""Thorn""|""Queen""|""Unmade""|""Road""|""Alternative""",35860,782,15,89,https://i.ytimg.com/vi/KVw7fdB8gXM/default.jpg,False,False,False,"Download & Stream ‘Queen’ now: https://TraceyThorn.lnk.to/QueenID \nPre-order the album ‘Record’ at https://TraceyThorn.lnk.to/RecPreID\n\nVideo directed by Carol Morley\n\nThe new album ‘Record’ • Out 2nd March\n\nAlso available to pre-order at…\n\nARTIST STORE: https://TraceyThorn.lnk.to/RecPreID/officialartiststore                                                                                           \niTUNES: https://TraceyThorn.lnk.to/RecPreID/itunes                                                                                             \nSPOTIFY PRE-SAVE: https://TraceyThorn.lnk.to/SPSID                                                                            \nAMAZON: https://TraceyThorn.lnk.to/RecPreID/amazon                                                                                     \nHMV: https://TraceyThorn.lnk.to/RecPreID/hmv                                                                                    \nGOOGLE PLAY: https://TraceyThorn.lnk.to/RecPreID/google-play\n\nDownload & Stream ‘Queen’ at…\n\niTUNES: https://TraceyThorn.lnk.to/QueenID/itunes                                                                                              \nSPOTIFY: https://TraceyThorn.lnk.to/QueenID/spotify                                                                                           \nAPPLE MUSIC: https://TraceyThorn.lnk.to/QueenID/applemusic                                                                                        \nAMAZON: https://TraceyThorn.lnk.to/QueenID/amazon                                                                                      \nGOOGLE PLAY: https://TraceyThorn.lnk.to/QueenID/google-play                                                                                      \nDEEZER: https://TraceyThorn.lnk.to/QueenID/deezer                                                                                           \nNAPSTER: https://TraceyThorn.lnk.to/QueenID/napster                                                                                       \nTIDAL: https://TraceyThorn.lnk.to/QueenID/tidal         \n\nMusic video by Tracey Thorn performing Queen. (C) 2018 Unmade Road Ltd., under exclusive license to Caroline International\n\nhttp://vevo.ly/K59HDV"
14290,Kc6j1IAK19k,2018-01-26,Paterno (2018) Teaser Trailer ft. Al Pacino | HBO,HBO,1,2018-01-19 19:59:40+00:00,"HBO|""Paterno""|""Joe Paterno""|""Penn State Coach""|""NFL""|""football""|""american football""|""coach""|""penn state""|""winningest coach""|""College Football""|""Al Pacino""|""Barry Levinson""|""hbo films""|""film""|""movie""|""2018""|""Jerry Sandusky""|""sexual abuse scandal""|""sexual assault""|""legacy""|""victims""|""JoePa""|""assistant coach""|""molestation""|""horseplay""|""scandal""|""NCAA""|""NCAA football""",335035,770,69,199,https://i.ytimg.com/vi/Kc6j1IAK19k/default.jpg,False,False,False,"After becoming the winningest coach in college football history, Paterno’s legacy is challenged and he is forced to face questions of institutional failure. Academy Award® and Emmy® Award winner Al Pacino returns to HBO in the title role, as Penn State’s Joe Paterno in the aftermath of the Jerry Sandusky sexual abuse scandal.\n\n#Paterno #HBO \n\nSubscribe to the HBO YouTube Channel: https://goo.gl/JQUfqt\n \nDon’t have HBO? Order Now: https://play.hbonow.com/\n\nGet More HBO:\nGet HBO GO: https://play.hbogo.com/\nLike on Facebook: https://www.facebook.com/HBO\nFollow on Twitter: https://twitter.com/hbo\nLike on Instagram: https://www.instagram.com/hbo/\nSubscribe on Tumblr: http://hbo.tumblr.com/\nOfficial Site: http://www.hbo.com"
14292,Kpxn9nl02qg,2018-01-26,Melania Trump Sings 'Part of Your World' (Little Mermaid Parody),The Late Late Show with James Corden,24,2018-01-19 06:09:34+00:00,"James Corden|""The Late Late Show""|""Colbert""|""late night""|""late night show""|""Stephen Colbert""|""Comedy""|""monologue""|""comedian""|""impressions""|""celebrities""|""carpool""|""karaoke""|""CBS""|""Late Late Show""|""Corden""|""joke""|""jokes""|""funny""|""funny video""|""funny videos""|""humor""|""celebrity""|""celeb""|""hollywood""|""famous""",425995,11520,1097,595,https://i.ytimg.com/vi/Kpxn9nl02qg/default.jpg,False,False,False,"From her lonely White House bedroom, Melanie Trump sings about wanting to be where the people are and sounds a lot like Ariel from The Little Mermaid.\n\nMore Late Late Show:\nSubscribe: http://bit.ly/CordenYouTube\nWatch Full Episodes: http://bit.ly/1ENyPw4\nFacebook: http://on.fb.me/19PIHLC\nTwitter: http://bit.ly/1Iv0q6k\nInstagram: http://bit.ly/latelategram\n\nWatch The Late Late Show with James Corden weeknights at 12:35 AM ET/11:35 PM CT. Only on CBS.\n\nGet new episodes of shows you love across devices the next day, stream live TV, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B\n\n---\nEach week night, THE LATE LATE SHOW with JAMES CORDEN throws the ultimate late night after party with a mix of celebrity guests, edgy musical acts, games and sketches. Corden differentiates his show by offering viewers a peek behind-the-scenes into the green room, bringing all of his guests out at once and lending his musical and acting talents to various sketches. Additionally, bandleader Reggie Watts and the house band provide original, improvised music throughout the show. Since Corden took the reigns as host in March 2015, he has quickly become known for generating buzzworthy viral videos, such as Carpool Karaoke."
14274,L1TScBDOdwc,2018-01-26,What I Wore This Week | Lucy Moon,Lucy Moon,22,2018-01-21 14:09:10+00:00,"lucy moon|""lucy""|""what i wore this week""|""what i wore last week""|""a week in outfits""|""ootd""|""ootw""|""outfits of the week""|""week in outfits""|""haulbook""|""lookbook""|""get ready with me""|""meowitslucy""|""wearing""|""women""|""women's clothing""|""girls""|""style""|""clothes""|""fashion""|""weekday""|""urban outfitters""|""topshop""|""and other stories""|""h&m""",57583,3008,131,209,https://i.ytimg.com/vi/L1TScBDOdwc/default.jpg,False,False,False,"Thought I'd try something different and show you what I wore last week. Featuring items from Topshop, Zara, Weekday, Urban Outfitters, Brandy Melville, etc. Let me know if you like it! All clothes are linked in the description box below 🌹\n\nOUTFIT ONE //\nJumper - Zara (similar) https://go.zara/2EYk5iY\nTrousers - Stalf http://bit.ly/2mvSq1B\nNecklace - Brandy Melville\nShoes - Office (on sale!!) http://bit.ly/2G3a1Xp\n\nOUTFIT TWO //\nShirt - & Other Stories  http://shopstyle.it/l/tXCa\nTrousers - STALF http://bit.ly/2mvSq1B\nTrainers - Adidas NMDs http://shopstyle.it/l/tXCi\nJumper - Zara https://go.zara/2mAhuoX\nCoat - Weekday (no longer available)\nGlasses - Bailey Nelson Harrison http://bit.ly/2oqEUjR\n\nOUTFIT THREE //\nEarrings - Urban Outfitters http://bit.ly/2DnP1sO\nJumper - H&M (similar) http://shopstyle.it/l/uWFH\nTrousers - Stalf http://bit.ly/2mvSq1B\nTrainers - Adidas NMDs http://shopstyle.it/l/tXCi\nLed Zeppelin Tee - Brandy Melville http://bit.ly/2y3xWV9\n\nOUTIFT FOUR //\nShirt - & Other Stories http://shopstyle.it/l/uWG1\nJeans - Topshop http://bit.ly/2DxgaNO\nNecklace - ASOS (old)\nTrainers - Nike Internationalist http://bit.ly/2mXOfeT\nJumper - H&M (similar) http://shopstyle.it/l/uWFH\nCoat - Weekday (no longer available)\nBackpack - Fjallraven Kanken http://shopstyle.it/l/uWHZ\n\nOUTFIT FIVE //\nTee - Zara (old)\nJeans - Topshop http://bit.ly/2uINo8T\nTrainers - Nike Internationalist http://bit.ly/2mXOfeT\nJumper - Zara https://go.zara/2mAhuoX\nCoat - Weekday (no longer available)\nBackpack - Fjallraven Kanken http://shopstyle.it/l/uWHZ\n\nOUTFIT SIX //\nTee - Good Girl Gang http://bit.ly/2mXqfZz\nJeans - Topshop http://bit.ly/2wJelXz\nJumper - Topshop http://shopstyle.it/l/uWKs\n\nOUTFIT SEVEN //\nJumper - Zara (similar) https://go.zara/2EYk5iY\nTrousers - Stalf http://bit.ly/2mvSq1B\nBoots - Topshop (down to £35!) http://bit.ly/2xbsG2c\nEarrings - Urban Outfitters (similar) http://shopstyle.it/l/uWLW\n\n\nSubscribe for more videos: http://www.youtube.com/meowitslucy\n\nStay curious.\n\nBLOG/WEBSITE // http://www.iamlucymoon.com\nTWITTER // http://www.twitter.com/iamnotlucymoon\nINSTAGRAM // http://www.instagram.com/iamlucymoon\nSNAPCHAT // iamlucymoon\nSPOTIFY // https://open.spotify.com/user/1129642979\nTUMBLR // http://www.lucy--moon.tumblr.com\n\nDISCLAIMER: Whilst all opinions are 100% my own, sometimes I use affiliate links in my description box and feature products that were kindly gifted to me. I will always disclose when I work with a brand on any paid campaign."
14216,Lj6Y6JCu-l4,2018-01-26,"Zedd, Maren Morris, Grey - The Middle (Lyric Video)",ZEDDVEVO,10,2018-01-23 15:00:04+00:00,"Zedd|""Maren""|""Morris""|""Grey""|""The""|""Middle""|""Interscope""|""Records""|""Dance""|""Zedd The Middle""|""The Middle Zedd""|""The Middle Zedd Maren Morris Grey""|""Maren Morris Zedd Grey The Middle""|""The Middle""|""The Middle lyrics""|""Zedd The Middle Lyrics""|""Why don’t you meet me in the middle""|""Maren morris Zedd the Middle""|""The Middle Maren Morris Zedd""|""Maren Morris""|""Marren Morris""|""Maren Moris""|""Gray""|""Grey Zedd""|""Grey The Middle""|""The Middle Grey""|""Im""|""losing""|""my""|""mind""|""in""",1746896,97980,1515,3841,https://i.ytimg.com/vi/Lj6Y6JCu-l4/default.jpg,False,False,False,"Zedd, Maren Morris, Grey - The Middle (Lyric Video)\nSubscribe to Zedd’s channel to stay up-to-date on all his latest videos.\n \nWe worked really hard on this record to get it just right and it feels great to be able to finally share it with everyone. It was super fun working with Maren because she is clearly an amazing singer and very talented musician.  And, I always love working with Grey because we push ourselves to make the best music possible and the end result is incredible. - Zedd\n \nI met Zedd in Nashville several weeks ago when he came to town to record my vocal for “The Middle”. My fans know that my sounds is reflective of my many influences as a songwriter and artist and I think they’ll be ecstatic to hear this collaboration with him and Grey! - Maren Morris\n \nSome songs come really quickly and naturally, but for a while there it seemed like this song didn’t want to come out. We ran into obstacle after obstacle, but we kept fighting for it because we knew this song was special. This is also our first time working with a country singer, and the different styles ended up fitting perfectly! SO glad that we can finally share this one with you, so enjoy! - Grey\n \nTake a seat\nRight over there\nSat on the stairs\n \nStay or leave\nThe cabinets are bare\nAnd I'm unaware\n \nOf just how we got,\ninto this mess\nGot so aggressive\n \nI know we meant\nAll good intentions\n \nSo pull me closer\nWhy don't you pull me close\nWhy don't you come on over\nCos I can't just let you go\n \nBaby\nWhy don't you just meet me in the middle\nI'm losing my mind just a little\nSo why don't you just meet me in the middle\nIn the middle\nIn the middle\n \nBaby\nWhy don't you just meet me in the middle\nI'm losing my mind just a little\nSo why don't you just meet me in the middle\nIn the middle\nIn the middle\n \nTake a step\nBack for a minute\nInto the kitchen\n \nFloors are wet\nTaps are still running\nDishes are broken\n \nHow did we get,\ninto this mess\nGot so aggressive\n \nI know we meant\nAll good intentions\n \nSo pull me closer\nWhy don't you pull me close\nWhy don't you come on over\nCos I can't just let you go\n \nBaby\nWhy don't you just meet me in the middle\nI'm losing my mind just a little\nSo why don't you just meet me in the middle\nIn the middle\nIn the middle\n \nLooking at you I can't lie\nJust pouring out admission\nRegardless my objection\n \nAnd it's not about my pride\nI need you on my skin just\nCome over, pull me in just...\n \nBaby\nWhy don't you just meet me in the middle\nI'm losing my mind just a little\nSo why don't you just meet me in the middle\nIn the middle\nIn the middle\n \nBaby\nWhy don't you just meet me in the middle\nI'm losing my mind just a little\nSo why don't you just meet me in the middle\nIn the middle\nIn the middle\n\nMusic video by Zedd, Maren Morris, Grey performing The Middle. (C) 2018 Interscope Records\n\nhttp://vevo.ly/O6Vc5m"
14360,M1fKcktiPuk,2018-01-26,"BHAD BHABIE Hi Bich REMIX ft YBN Nahmir, Rich the Kid, Asian Doll | Danielle Bregoli",Bhad Bhabie,10,2018-01-16 21:43:04+00:00,"danielle bregoli|""cash me ousside""|""cash me outside""|""dr phil""|""how bow dah""|""catch me outside""|""catch me ousside""|""hi bich""|""what you know""|""watch know""|""watch now""|""heaux""|""these heaux""|""these hoes""|""hi bich music video""|""Danielle Bregoli Song""|""these heaux 2017""|""these hoes 2017""|""music""|""new music""|""hip hop""|""white horse""|""white porsche song""|""hi bich song""|""hi bitch video""|""new danielle bregoli""|""remix""|""asian doll""|""ybn nahmir""|""rich the kid""|""ybn""|""hi bich remix""|""bhadbhade""",1460081,86116,2473,11251,https://i.ytimg.com/vi/M1fKcktiPuk/default.jpg,False,False,False,"👋🏻 BHAD BHABIE formerly Danielle Bregoli HI BICH REMIX feat. YBN Nahmir, Rich the Kid & Asian Doll - STREAM NOW AT https://atlantic.lnk.to/HiBichRemixID\n\n🚙BOTH OF EM music video ➡️   https://youtu.be/G4MtkhJehhk\n🚓STREAM Both Of Em➡️ https://atlantic.lnk.to/BothOfEm\n👯‍♀️I GOT IT music video ➡️   https://youtu.be/WlZu4RmD_oU\n💵STREAM I Got It ➡️  https://lnk.to/IGotIt\n🏆MAMA DON'T WORRY MUSIC VIDEO➡️   \nhttps://youtu.be/Ku-WC1EaPXI \n🖤 STREAM Mama Don't Worry (Still Ain't Dirty) ➡️   https://lnk.to/MamaDontWorry\n👋🏻Hi Bich / Whachu Know music video ➡️     https://youtu.be/1NyMSWqIJDQ \n🚨STREAM Hi Bich ➡️   https://Atlantic.lnk.to/hibich  🖤💀🎤🔥 \n🔥STREAM Whachu Know ➡️  https://Atlantic.lnk.to/whachuknow\n\nSubscribe Perscribe ▶️  http://drop.lk/subscribehoes 🚨 \n\nfollow mee\nMERCH - http://www.Bhaddest.com\nInstagram- https://www.instagram.com/bhadbhabie\nTwitter- https://twitter.com/BhadBhabie\nFacebook- https://www.facebook.com/realbhadbhabie/\nYouTube- http://drop.lk/BhadBhabieYT\nSnapchat- http://drop.lk/BhadBhabieSnap\nSpotify - https://open.spotify.com/user/bhadbhabie/playlist/6An68ZYN0x507knBMOqyMe\nSoundcloud- https://soundcloud.com/bhadbhabie"
